ticker,quarter_id,return_q,return_mean_daily,return_std_daily,volatility_q,price_range_q,volume_mean_q,volume_change_q,sma20_end,ema20_end,price_vs_sma20,rsi_mean_q,rsi_end_q,macd_hist_mean_q,bb_position_q,return_prev_q,return_2q_ago
POW,2022Q4,-0.07368421052631571,-0.001744024501966193,0.032922896204837133,0.2654328750238771,0.3259530461036595,8694375.092307692,-0.3509775163811577,9.0575,8.938403588893031,-0.028429478332873147,43.20910140352327,46.77543302933467,0.006832853387398335,0.4033159706137671,-0.09163701067615652,-0.1497730711043873
POW,2023Q1,0.19496166484118282,0.00385019137880409,0.020275866003479123,0.15574188193697733,0.23813541098043103,8485244.13559322,-0.024053592638244862,10.820500000000001,10.78103663273073,0.008271336814380041,58.98757161551076,56.52356891511883,0.01624522599279234,0.7247868820645901,-0.07368421052631571,-0.09163701067615652
POW,2023Q2,0.01558203483043079,0.0003207349345973869,0.012034753032652295,0.09476174014089168,0.11969633188660349,7194423.5,-0.15212533840701056,11.317,11.26102782434263,-0.02094194574533888,54.33380627580098,42.84219206469539,-0.011613727952858964,0.5762522389207199,0.19496166484118282,-0.07368421052631571
POW,2023Q3,-0.12738853503184716,-0.0021595423923387717,0.016137883402811214,0.1280904785123858,0.2073190439113253,9363660.555555556,0.3015164530633422,10.335500000000001,10.211788112727092,-0.07213003725025413,44.62431823081142,29.20350504427254,-0.016723235277077034,0.3810297911202994,0.01558203483043079,0.19496166484118282
POW,2023Q4,-0.04222451081359424,-0.00036553855900447633,0.014701767474694193,0.11852943873653685,0.13665779705003114,4884094.246153846,-0.47839904947685624,9.388,9.351358416055822,-0.009373668512995228,44.191022035936875,45.899094076975736,0.011100779732294038,0.3990603729998616,-0.12738853503184716,0.01558203483043079
POW,2024Q1,0.012903225806451528,0.0002723492166382275,0.010621916506956462,0.081588488811624,0.09037957998610634,5959700.491525424,0.2202263492803403,9.540500000000003,9.497477949686497,-0.012630365284838671,51.30121416150458,44.454580934813386,0.0008150150713706386,0.5340758535586708,-0.04222451081359424,-0.12738853503184716
POW,2024Q2,0.312366737739872,0.004646087740919887,0.02275629558421668,0.17773235021146436,0.4150464646464647,12554073.852459017,1.106494088135916,11.857500000000002,11.75677920795427,0.03816150115960352,55.982651146246845,63.75614686093121,0.04317042159533903,0.5976414500856235,0.012903225806451528,-0.04222451081359424
POW,2024Q3,-0.09975062344139646,-0.0017416704885396504,0.02281826198300913,0.18254609586407303,0.2691659587505398,9246259.984375,-0.263485296243984,10.64,10.70161200456223,0.01785714285714281,46.85838419431526,52.11939144396529,-0.049311663750437704,0.3559085388309545,0.312366737739872,0.012903225806451528
POW,2024Q4,-0.09074243813015584,-0.0012183814367441516,0.015055102176245635,0.12230822826553797,0.17552927741799765,5511846.257575758,-0.40388370358500897,10.162000000000003,10.0750788748477,-0.02381420980122049,44.58465425234045,44.52145176583139,0.011030534452552565,0.38706142295169454,-0.09975062344139646,0.312366737739872
POW,2025Q1,0.06653225806451614,0.0012201276540248285,0.01499079200787324,0.11416647060916064,0.1823678800338614,6387909.137931035,0.15894182083746847,10.286000000000001,10.376975910184179,0.02858253937390615,51.706764473171475,58.97305194169677,0.009188857205272653,0.5464646283448205,-0.09074243813015584,-0.09975062344139646
POW,2025Q2,0.0037383177570094323,0.0005460390612625297,0.024633699593690064,0.1923953442679997,0.32280200367445006,9830513.360655738,0.5389250454867491,10.848500000000001,10.789351574803627,-0.010001382679633233,53.34017076884718,48.73430004752431,-0.0078943152972341,0.5292602573066987,0.06653225806451614,-0.09074243813015584
POW,2025Q3,0.10428305400372433,0.001749659299320536,0.020115000673454012,0.1609200053876321,0.30804306523115904,15510346.5625,0.5777758488764612,12.682500000000003,12.574224586865947,-0.06485314409619579,59.68607320136877,34.248988768848314,-0.0065603824710890445,0.6771644694431633,0.0037383177570094323,0.06653225806451614
POW,2025Q4,0.06722689075630243,0.0012249993906832376,0.019485267649403087,0.15829906270836136,0.20626812094436012,7332232.060606061,-0.5272683282052835,12.419500000000003,12.517774215072402,0.022585450299931267,49.073525276285295,55.15349287705764,0.012080734207324974,0.5051879608807794,0.10428305400372433,0.0037383177570094323
POW,2026Q1,0.027667984189723292,0.0008674724478239483,0.030528007086390776,0.23048139914102256,0.32164595485670816,20697968.42105263,1.8228741602788003,13.435,13.341456689306316,-0.03237811685895054,54.30385952668635,44.035490588481494,-0.025815142620935424,0.5481806546346325,0.06722689075630243,0.10428305400372433
POW,2026Q2,0.13409961685823754,0.002324016637229137,0.018173555391086466,0.14077175474211182,0.18774157923799012,11374158.333333334,-0.4504698189719781,13.92,14.061737374114095,0.06321839080459776,52.31938881612793,64.73372005893722,0.025366309781021397,0.5881406164308026,0.027667984189723292,0.06722689075630243
PPC,2021Q4,0.0277442702050664,0.0005531690762333866,0.012217543549204861,0.09304603958175547,0.14580921086945195,310289.6551724138,,16.905,17.004263920690853,0.007985803016858799,47.31432504776216,53.254142965293404,0.030955682198267637,0.6482895392332891,,
PPC,2022Q1,-0.11269208878770634,-0.001468337038957762,0.011373305636071054,0.08661651518796035,0.15539854367883138,196403.44827586206,-0.3670319167852063,15.621000000000002,15.65004989864803,-0.001984508034056869,42.938321617177074,44.900816949223284,-0.024584333754700476,0.3135504826162964,0.0277442702050664,
PPC,2022Q2,-0.2010309278350515,-0.003498220237092043,0.01956468932027375,0.1540525177604303,0.2801508597317781,135411.29032258064,-0.31054525003865396,12.889499999999998,12.726634451954222,-0.037976647658947045,33.23088747693128,40.944277601650015,-0.004929574831562874,0.2963745739677574,-0.11269208878770634,0.0277442702050664
PPC,2022Q3,-0.04306220095693773,-0.0004535494481972373,0.010964023679589175,0.0877121894367134,0.13227532755120885,96183.15625,-0.28969618396760166,12.674,12.542557562613187,-0.05317973804639416,49.08862909281131,26.85366865597506,0.0037192633705050754,0.52582664870213,-0.2010309278350515,-0.11269208878770634
PPC,2022Q4,-0.2116538131962297,-0.0038041151760213636,0.02359340868767771,0.19021614200100392,0.4516114123736751,90011.96923076923,-0.0641607871880454,9.4545,9.3571300285228,-0.026918398646147357,36.09837605713132,41.46721855244841,-0.0007965588320475956,0.2882143389325015,-0.04306220095693773,-0.2010309278350515
PPC,2023Q1,0.07240293809024148,0.0019313360422137853,0.01722518260184307,0.13230913809840722,0.20405701048838557,137363.38983050847,0.526056934476586,10.707999999999998,10.52164202239192,-0.045573403063130166,60.341085401999706,40.62067353517836,0.0031556290242749038,0.6727459351263868,-0.2116538131962297,-0.04306220095693773
PPC,2023Q2,0.13891625615763548,0.0021358195884474945,0.01737879677981471,0.13684078268511216,0.23479478678404023,237720.70967741936,0.730597286298343,11.904499999999999,11.729821824179476,-0.028938636650006157,56.76067195893436,46.54995700789959,0.013445120484982923,0.6592147996733646,0.07240293809024148,-0.2116538131962297
PPC,2023Q3,-0.10882604970008565,-0.0015384240730613819,0.0168315213367589,0.13359605893182447,0.2121850546048673,293749.49206349207,0.2356916335228103,10.774,10.652374968219856,-0.03471319844069044,43.71281350197809,38.354789618407395,-0.01407400983618446,0.3886603939131249,0.13891625615763548,0.07240293809024148
PPC,2023Q4,0.10114503816793881,0.0017016987090611988,0.014202820009017816,0.11450679566539355,0.21274893443696083,98045.4,-0.6662278483912812,11.339500000000003,11.255457179350053,0.01768155562414536,52.933192244973085,69.60587923920086,0.02109227269841074,0.5550422465718026,-0.10882604970008565,0.13891625615763548
PPC,2024Q1,0.045650301464255055,0.0008930783096015648,0.008316370834476242,0.06387925647293569,0.08147466209147594,167746.62711864407,0.710907672554185,12.145999999999997,12.132658996188335,-0.0004939897908773815,60.18789457895836,50.44100354584271,-0.017905287165741652,0.5782328982069487,0.10114503816793881,-0.10882604970008565
PPC,2024Q2,0.19189412737799838,0.0030511387146533253,0.022091627043186884,0.17254112295430102,0.2883790816139553,763563.8196721311,3.5518877654218146,14.1845,14.1892667633094,0.01589763474214814,57.81244914819441,54.615275257795645,0.010643171832308711,0.6023192533934366,0.045650301464255055,0.10114503816793881
PPC,2024Q3,-0.20607375271149672,-0.004100485932694523,0.01668435823851751,0.1334748659081401,0.3034396757767848,459690.09375,-0.3979676853371763,11.078,11.146724104340075,-0.008846362159234428,36.198920055672076,36.4832264290879,-0.024597418375713102,0.2311606327683402,0.19189412737799838,0.045650301464255055
PPC,2024Q4,-0.05173951828724353,-0.0004539122873020516,0.008670203050681767,0.07043706255973055,0.13336888340045744,228522.60606060605,-0.5028768094687573,10.6665,10.655384754375888,-0.003421928467632159,44.129105026692294,47.66442315888069,0.014882926693423282,0.4627824028626294,-0.20607375271149672,0.19189412737799838
PPC,2025Q1,0.040451552210724336,0.0007211418971357736,0.008716400398832556,0.06638212773737043,0.10862106952881555,325642.1206896552,0.4249886534345414,11.099,11.125757958446929,-0.0035138300747814847,55.048815778245874,47.644187302909266,0.002843328142885698,0.5545455226711042,-0.05173951828724353,-0.20607375271149672
PPC,2025Q2,-0.0090415913200723,2.876597983141982e-05,0.019076505025496866,0.14899226719281855,0.24114892561742346,583101.2786885246,0.7906199525221561,11.1745,11.15637827600094,-0.019195489731084096,49.1584021492419,36.322430897472294,-0.007942009472094995,0.42322858180119777,0.040451552210724336,-0.05173951828724353
PPC,2025Q3,-0.05730129390018494,-0.0010958259630892645,0.0073240310350875465,0.05859224828070037,0.09935977998905851,812775.796875,0.3938844358274177,10.334999999999999,10.32981444297575,-0.013062409288824364,39.42109958861748,32.002772496432684,0.0002483573949898256,0.27575791250780973,-0.0090415913200723,0.040451552210724336
PPC,2025Q4,-0.03804878048780493,-0.0004900426429864775,0.006907266849536367,0.056114901156702285,0.06732745626455944,243406.80303030304,-0.7005240510775969,9.921000000000001,9.914314377270275,-0.006148573732486817,42.49609439765492,43.61900162665674,0.0029417375746364815,0.3470931832200624,-0.05730129390018494,-0.0090415913200723
PPC,2026Q1,0.07215447154471553,0.0013457925048048311,0.018017173841496335,0.13602667949478842,0.17596213212595194,543433.3333333334,1.232613577631511,10.490999999999998,10.56785684277183,0.0056238680773999464,54.84552409257883,51.16214699637126,0.01355110818645875,0.6655623480337933,-0.03804878048780493,-0.05730129390018494
PPC,2026Q2,-0.07884615384615387,-0.0015629786740656057,0.0058601701802803025,0.04576939225129207,0.11638324346744075,227503.2786885246,-0.5813593595868406,9.674,9.677704409986672,-0.009716766590862045,40.50819260227245,34.853908284959275,-0.014797172197384793,0.2512402301331861,0.07215447154471553,-0.03804878048780493
PVT,2021Q4,0.013736263736263687,0.0005192310246710576,0.02410663047202704,0.18516654214565031,0.22882955460927618,3900862.7118644067,,14.412000000000003,14.536034135589395,0.02414654454621129,44.372166622002084,53.40226805446723,-0.05655611279225192,0.5196608564925207,,
PVT,2022Q1,0.019442644199611194,0.0015260787345308994,0.029540299934196795,0.22497222177800935,0.37177336310729026,4378396.551724138,0.12241749457301332,16.1295,15.794449723129482,-0.02476828171983011,52.84953977349507,50.57761782472436,0.021185281588320237,0.5701944643403329,0.013736263736263687,
PVT,2022Q2,-0.20142027114267275,-0.0030483971092543135,0.040681575501150945,0.32032704582326854,0.4469410092216338,3743211.290322581,-0.14507257483368696,12.8445,12.590064543706452,-0.036941881739265894,43.74630236324773,47.86346834910994,-0.022534033639403143,0.356577280760704,0.019442644199611194,0.013736263736263687
PVT,2022Q3,-0.043824701195219175,-0.00016317612967384383,0.024999084053905957,0.19999267243124766,0.24744720927927027,2357256.46875,-0.37025823927057633,13.0045,12.72314772159817,-0.07724249298319813,51.89059513399964,38.47878576806591,5.303740667407693e-05,0.5391820007113213,-0.20142027114267275,0.019442644199611194
PVT,2022Q4,0.20590868397493292,0.0024619084573159447,0.03703499994227024,0.2985857152428046,0.45806285489707144,1888221.9846153846,-0.19897473624638468,12.653000000000002,12.623173529750524,0.06456966727258344,48.86066400671787,63.115094075000606,0.03552101181016549,0.4915230304013084,-0.043824701195219175,-0.20142027114267275
PVT,2023Q1,-0.07585703865791399,-0.0006305244107551677,0.02870940197327982,0.2205211008909089,0.2609802240278742,2229980.406779661,0.18099483267794367,12.637500000000001,12.551947160396312,0.0025717111770523333,50.488575971329304,52.406011216429604,-0.029555597231213756,0.47480505689915486,0.20590868397493292,-0.043824701195219175
PVT,2023Q2,0.09167950693374419,0.0019454678065364988,0.016893416935138125,0.13301889796624208,0.18060886416203042,2977785.2258064514,0.3353414302445391,13.190000000000003,13.30837465379217,0.07429871114480642,53.56116491613001,73.79143558507613,0.007165859203201943,0.6310119094097646,-0.07585703865791399,0.20590868397493292
PVT,2023Q3,0.23450704225352126,0.003628324166159386,0.022291858568649105,0.1769361421022094,0.3326821938392186,4246690.777777778,0.4261239329736006,16.043,16.161403280919913,0.09268839992520114,60.68644595142016,67.43894695727892,0.03257633096389363,0.6183628105915128,0.09167950693374419,-0.07585703865791399
PVT,2023Q4,-0.0752262443438913,-0.0006515615202715007,0.02903088932269318,0.23405451238188069,0.3423942445496911,4625708.415384616,0.08925011436909266,16.263,16.244494544058593,0.005349566500645621,51.38425441141149,52.7760853661749,-0.03434561337503936,0.5523582565822484,0.23450704225352126,0.09167950693374419
PVT,2024Q1,0.07255139056831919,0.0014812002489544896,0.01418506713571287,0.10895756811271165,0.14552880046905642,3853171.440677966,-0.16700944057288042,17.395,17.481112267694847,0.01983328542684673,55.00518150966952,57.921140339390966,0.01388193671857682,0.636350849015649,-0.0752262443438913,0.23450704225352126
PVT,2024Q2,0.10424929178470255,0.001829777513532434,0.024157606957167295,0.1886769419078962,0.3263423749349398,4761755.540983606,0.23580162842320213,20.575499999999998,20.22765608396214,-0.052756919637432856,57.176260612972776,42.62157762368604,-0.010238732901262468,0.557073017122675,0.07255139056831919,-0.0752262443438913
PVT,2024Q3,-0.04228855721393041,-2.7492777346095967e-05,0.01828954134244127,0.14631633073953015,0.16068277344627344,2110896.0,-0.5566979485125007,19.159,19.244170399072583,0.004749725977347517,48.02152385914643,49.79726555190745,-0.013806552227334061,0.4515169442230536,0.10424929178470255,0.07255139056831919
PVT,2024Q4,-0.013953488372093184,-5.930286692097958e-05,0.012369785231334333,0.10049261027645885,0.10644146434473124,1848098.0151515151,-0.12449594146205444,18.951999999999998,19.03003818596823,0.006753904601097516,48.93442208463142,51.676235186060346,0.007187136156392122,0.5257654875192196,-0.04228855721393041,0.10424929178470255
PVT,2025Q1,-0.11428571428571425,-0.0018741092353671198,0.011353271440947275,0.08646393930353904,0.14198354565265375,1631703.2931034483,-0.11709050076022391,17.607000000000003,17.559935063055914,-0.03163514511273937,42.95612804256422,32.510938269390884,-0.017388367314896236,0.322828751218019,-0.013953488372093184,-0.04228855721393041
PVT,2025Q2,-0.04742388758782194,-0.0003753927845222021,0.028095352587467617,0.21943171844075213,0.32075754013209923,2788553.426229508,0.7089831454135066,16.279000000000003,16.23192005006539,-0.0005528595122552916,47.15836292761927,52.23016631130219,0.033126688066305726,0.5807516184222155,-0.11428571428571425,-0.013953488372093184
PVT,2025Q3,0.02548166563082661,0.0003149505592692746,0.013937062826515235,0.11149650261212188,0.10676820705190433,4295850.875,0.540530238579132,16.605,16.674360861112785,-0.006323396567299032,52.423815586710596,47.196467491815035,-0.01679118364423063,0.5707900247252888,-0.04742388758782194,-0.11428571428571425
