date,title,description,url,source,ticker,match_confidence,text_clean,text_tokenized
2025-07-31,"‏Quý II khởi sắc, Vietnam Airlines bứt tốc nửa đầu năm",,https://vietnambiz.vn/quy-ii-khoi-sac-vietnam-airlines-but-toc-nua-dau-nam-202573185120475.htm,vietnambiz,UNKNOWN,none,"quý ii khởi sắc, vietnam airlines bứt tốc nửa đầu năm","quý ii khởi_sắc , vietnam_airlines bứt_tốc nửa đầu năm"
2025-07-31,"Hoàn nhập dự phòng 1.800 tỷ đồng, lợi nhuận PV GAS tăng hơn 40%",,https://vietnambiz.vn/hoan-nhap-du-phong-1800-ty-dong-loi-nhuan-pv-gas-tang-hon-40-2025731162724496.htm,vietnambiz,GAS,partial,"hoàn nhập dự phòng 1.800 tỷ đồng, lợi nhuận pv gas tăng hơn 40%","hoàn_nhập dự_phòng 1.800 tỷ đồng , lợi_nhuận pv gas tăng hơn 40 %"
2025-07-31,"Tập đoàn Bảo Việt (BVH): Lợi nhuận sau thuế 6 tháng đầu năm 2025 tăng 31,5% so với cùng kỳ",,https://www.tinnhanhchungkhoan.vn/tap-doan-bao-viet-bvh-loi-nhuan-sau-thue-6-thang-dau-nam-2025-tang-315-so-voi-cung-ky-post374010.html,tnck,BVH,partial,"tập đoàn bảo việt bvh lợi nhuận sau thuế 6 tháng đầu năm 2025 tăng 31,5% so với cùng kỳ","tập_đoàn bảo_việt bvh lợi_nhuận sau thuế 6 tháng đầu năm 2025 tăng 31,5 % so với cùng kỳ"
2025-07-31,"Khang Điền đã thanh toán bao nhiêu nợ gốc, lãi vay trong nửa đầu năm?",,https://vietnambiz.vn/khang-dien-da-thanh-toan-bao-nhieu-no-goc-lai-vay-trong-nua-dau-nam-2025731151156168.htm,vietnambiz,UNKNOWN,none,"khang điền đã thanh toán bao nhiêu nợ gốc, lãi vay trong nửa đầu năm","khang_điền đã thanh_toán bao_nhiêu nợ gốc , lãi vay trong nửa đầu năm"
2025-07-31,1.500 điểm của VN-Index hiện khác gì năm 2022?,"So với mức ""đỉnh"" của 2022, định giá thị trường hiện hấp dẫn hơn và dòng tiền không chỉ tập trung ở nhóm đầu cơ mà lan tỏa sang nhiều ngành, theo chuyên gia.",https://vnexpress.net/1-500-diem-cua-vn-index-hien-khac-gi-nam-2022-4919566.html,vnexpress,UNKNOWN,none,"1.500 điểm của vn index hiện khác gì năm 2022 so với mức đỉnh của 2022, định giá thị trường hiện hấp dẫn hơn và dòng tiền không chỉ tập trung ở nhóm đầu cơ mà lan tỏa sang nhiều ngành, theo chuyên gia.","1.500 điểm của vn index hiện khác gì năm 2022 so với mức đỉnh của 2022 , định_giá thị_trường hiện hấp_dẫn hơn và dòng tiền không_chỉ tập_trung ở nhóm đầu_cơ mà lan tỏa sang nhiều ngành , theo chuyên_gia ."
2025-07-31,Công ty của bầu Đức hết lỗ lũy kế,"Sau 18 quý liên tiếp báo lỗ lũy kế, Công ty Hoàng Anh Gia Lai vừa ghi nhận hơn 400 tỷ đồng lãi sau thuế chưa phân phối trên bảng cân đối kế toán.",https://vnexpress.net/cong-ty-cua-bau-duc-het-lo-luy-ke-4921002.html,vnexpress,UNKNOWN,none,"công ty của bầu đức hết lỗ lũy kế sau 18 quý liên tiếp báo lỗ lũy kế, công ty hoàng anh gia lai vừa ghi nhận hơn 400 tỷ đồng lãi sau thuế chưa phân phối trên bảng cân đối kế toán.","của bầu_đức hết lỗ lũy_kế sau 18 quý liên_tiếp báo lỗ lũy_kế , hoàng anh gia_lai vừa ghi_nhận hơn 400 tỷ đồng lãi sau thuế chưa phân_phối trên bảng cân_đối kế_toán ."
2025-07-31,Chứng khoán giằng co giảm hơn 5 điểm,"VN-Index giảm hơn 5 điểm chủ yếu do nhóm vốn hóa lớn, trong khi lực cầu vẫn giữ khá tốt ở một số nhóm, nổi bật là cổ phiếu chứng khoán.",https://vnexpress.net/chung-khoan-hom-nay-31-7-vn-index-giang-co-giam-hon-5-diem-4921202.html,vnexpress,UNKNOWN,none,"chứng khoán giằng co giảm hơn 5 điểm vn index giảm hơn 5 điểm chủ yếu do nhóm vốn hóa lớn, trong khi lực cầu vẫn giữ khá tốt ở một số nhóm, nổi bật là cổ phiếu chứng khoán.","chứng_khoán giằng_co giảm hơn 5 điểm vn index giảm hơn 5 điểm chủ_yếu do nhóm vốn hóa lớn , trong khi lực cầu vẫn giữ khá tốt ở một_số nhóm , nổi_bật là cổ_phiếu chứng_khoán ."
2025-07-31,BVH: Thông báo giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ Công đoàn BVH,,https://vietstock.vn/2025/07/bvh-thong-bao-giao-dich-co-phieu-cua-to-chuc-co-lien-quan-den-nguoi-noi-bo-cong-doan-bvh-739-1335884.htm,vietstock,BVH,exact,bvh thông báo giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ công đoàn bvh,bvh thông_báo giao_dịch cổ_phiếu của tổ_chức có liên_quan đến người nội_bộ công_đoàn bvh
2025-07-31,"HAGL báo lãi 870 tỷ đồng sau 6 tháng, động lực từ mảng chuối",,https://vietnambiz.vn/hagl-bao-lai-870-ty-dong-sau-6-thang-dong-luc-tu-mang-chuoi-202573111535969.htm,vietnambiz,UNKNOWN,none,"hagl báo lãi 870 tỷ đồng sau 6 tháng, động lực từ mảng chuối","hagl báo lãi 870 tỷ đồng sau 6 tháng , động_lực từ mảng chuối"
2025-07-31,ACV mất hơn 1.100 tỷ đồng lợi nhuận vì yen Nhật tăng giá,,https://vietnambiz.vn/acv-mat-hon-1100-ty-dong-loi-nhuan-vi-yen-nhat-tang-gia-20257311135418.htm,vietnambiz,UNKNOWN,none,acv mất hơn 1.100 tỷ đồng lợi nhuận vì yen nhật tăng giá,acv mất hơn 1.100 tỷ đồng lợi_nhuận vì yen_nhật tăng_giá
2025-07-31,Vingroup ghi nhận doanh thu và lợi nhuận 6 tháng gấp đôi nửa đầu 2024,,https://vietnambiz.vn/vingroup-ghi-nhan-doanh-thu-va-loi-nhuan-6-thang-gap-doi-nua-dau-2024-202573111359529.htm,vietnambiz,VIC,exact,vingroup ghi nhận doanh thu và lợi nhuận 6 tháng gấp đôi nửa đầu 2024,vingroup ghi_nhận doanh_thu và lợi_nhuận 6 tháng gấp đôi nửa đầu 2024
2025-07-31,Vinpearl lãi ròng 257 tỷ đồng nửa đầu 2025,,https://vietnambiz.vn/vinpearl-lai-rong-257-ty-dong-nua-dau-2025-202573112056602.htm,vietnambiz,UNKNOWN,none,vinpearl lãi ròng 257 tỷ đồng nửa đầu 2025,vinpearl lãi_ròng 257 tỷ đồng nửa đầu 2025
2025-07-31,"Lợi nhuận Yeah1 gấp 3,5 lần nhờ các show 'ăn khách'",,https://vietnambiz.vn/loi-nhuan-yeah1-gap-35-lan-nho-cac-show-an-khach-202573110453430.htm,vietnambiz,UNKNOWN,none,"lợi nhuận yeah1 gấp 3,5 lần nhờ các show ăn khách","lợi_nhuận yeah1 gấp 3,5 lần nhờ các show ăn_khách"
2025-07-31,Vận tải Hải An lập đỉnh lợi nhuận nhờ mở rộng đội tàu,,https://vietnambiz.vn/van-tai-hai-an-lap-dinh-loi-nhuan-nho-mo-rong-doi-tau-2025731112752815.htm,vietnambiz,UNKNOWN,none,vận tải hải an lập đỉnh lợi nhuận nhờ mở rộng đội tàu,vận_tải hải_an_lập đỉnh lợi_nhuận nhờ mở_rộng đội tàu
2025-07-31,"Becamex IDC lãi hơn 1.460 tỷ trong một quý, nhóm liên doanh, liên kết đóng góp hơn 600 tỷ",,https://vietnambiz.vn/becamex-idc-lai-hon-1460-ty-trong-mot-quy-nhom-lien-doanh-lien-ket-dong-gop-hon-600-ty-2025731105934700.htm,vietnambiz,BCM,partial,"becamex idc lãi hơn 1.460 tỷ trong một quý, nhóm liên doanh, liên kết đóng góp hơn 600 tỷ","becamex idc lãi hơn 1.460 tỷ trong một quý , nhóm liên_doanh , liên_kết đóng_góp hơn 600 tỷ"
2025-07-31,"Lợi nhuận PV Power cao nhất 3 năm, phát sinh nợ xấu hơn 300 tỷ tại Bảo hiểm PVI",,https://vietnambiz.vn/loi-nhuan-pv-power-cao-nhat-3-nam-phat-sinh-no-xau-hon-300-ty-tai-bao-hiem-pvi-202573111416845.htm,vietnambiz,POW,partial,"lợi nhuận pv power cao nhất 3 năm, phát sinh nợ xấu hơn 300 tỷ tại bảo hiểm pvi","lợi_nhuận pv power cao nhất 3 năm , phát_sinh nợ xấu hơn 300 tỷ tại bảo_hiểm pvi"
2025-07-31,BCM: Bổ nhiệm Bà Hồ Minh Diễm Thúy giữ chức Trưởng Ban kiểm toán nội bộ thay cho Ông Nguyễn Minh Dương,,https://vietstock.vn/2025/08/bcm-bo-nhiem-ba-ho-minh-diem-thuy-giu-chuc-truong-ban-kiem-toan-noi-bo-thay-cho-ong-nguyen-minh-duong-214-1336910.htm,vietstock,BCM,exact,bcm bổ nhiệm bà hồ minh diễm thúy giữ chức trưởng ban kiểm toán nội bộ thay cho ông nguyễn minh dương,bcm bổ_nhiệm bà hồ minh_diễm thúy giữ chức trưởng ban kiểm_toán nội_bộ thay cho ông nguyễn_minh_dương
2025-07-31,"BCM lãi quý 2 gần 1.5 ngàn tỷ, thực hiện 74% kế hoạch năm",,https://vietstock.vn/2025/07/bcm-lai-quy-2-gan-15-ngan-ty-thuc-hien-74-ke-hoach-nam-737-1334982.htm,vietstock,BCM,exact,"bcm lãi quý 2 gần 1.5 ngàn tỷ, thực hiện 74% kế hoạch năm","bcm lãi quý 2 gần 1.5 ngàn tỷ , thực_hiện 74 % kế_hoạch năm"
2025-08-01,Hạ tầng Đèo Cả (HHV) báo lãi bán niên kỷ lục,,https://vietnambiz.vn/ha-tang-deo-ca-hhv-bao-lai-ban-nien-ky-luc-20258191757840.htm,vietnambiz,UNKNOWN,none,hạ tầng đèo cả hhv báo lãi bán niên kỷ lục,hạ_tầng đèo cả hhv báo lãi bán_niên kỷ_lục
2025-08-01,UBCK xử phạt hai công ty tổng cộng hơn 600 triệu đồng vì loạt vi phạm,,https://vietnambiz.vn/ubck-xu-phat-hung-thinh-incons-gan-nua-ty-dong-vi-loat-vi-pham-cong-bo-thong-tin-2025817354456.htm,vietnambiz,UNKNOWN,none,ubck xử phạt hai công ty tổng cộng hơn 600 triệu đồng vì loạt vi phạm,ubck xử_phạt hai tổng_cộng hơn 600 triệu đồng vì loạt vi_phạm
2025-08-01,von hoa vuot 200 000 ty dong vpb tro thanh khoan dau tu an diem cua nhieu cong ty chung khoan 1394246.html,,https://kinhtechungkhoan.vn/von-hoa-vuot-200-000-ty-dong-vpb-tro-thanh-khoan-dau-tu-an-diem-cua-nhieu-cong-ty-chung-khoan-1394246.html,kinhtechungkhoan,VPB,exact,von hoa vuot 200 000 ty dong vpb tro thanh khoan dau tu an diem cua nhieu cong ty chung khoan 1394246.html,von hoa vuot 200 000 ty dong vpb tro thanh_khoan dau tu_an diem cua nhieu cong_ty chung khoan 1394246.html
2025-08-01,TCB: Nghị quyết HĐQT về việc txử lý cổ phiếu chưa phân phối hết,,https://vietstock.vn/2025/08/tcb-nghi-quyet-hdqt-ve-viec-txu-ly-co-phieu-chua-phan-phoi-het-737-1336848.htm,vietstock,TCB,exact,tcb nghị quyết hđqt về việc txử lý cổ phiếu chưa phân phối hết,tcb nghị_quyết hđqt về việc txử_lý cổ_phiếu chưa phân_phối hết
2025-08-01,vietinbank lai gan 19 000 ty dong ban nien 2025 thu nhap nhan vien tiem can 44 trieu thang 1394190.html,,https://kinhtechungkhoan.vn/vietinbank-lai-gan-19-000-ty-dong-ban-nien-2025-thu-nhap-nhan-vien-tiem-can-44-trieu-thang-1394190.html,kinhtechungkhoan,CTG,partial,vietinbank lai gan 19 000 ty dong ban nien 2025 thu nhap nhan vien tiem can 44 trieu thang 1394190.html,vietinbank lai_gan 19 000 ty dong ban nien 2025 thu nhap nhan_vien tiem can 44 trieu_thang 1394190.html
2025-08-01,mwg tiep tuc cat giam hang nghin nhan su moi nguoi con lai ganh 52 trieu dong loi nhuan trong nua dau nam 1394148.html,,https://kinhtechungkhoan.vn/mwg-tiep-tuc-cat-giam-hang-nghin-nhan-su-moi-nguoi-con-lai-ganh-52-trieu-dong-loi-nhuan-trong-nua-dau-nam-1394148.html,kinhtechungkhoan,MWG,exact,mwg tiep tuc cat giam hang nghin nhan su moi nguoi con lai ganh 52 trieu dong loi nhuan trong nua dau nam 1394148.html,mwg tiep tuc cat giam hang nghin nhan_su moi nguoi con lai_ganh 52 trieu dong_loi nhuan trong nua dau nam 1394148.html
2025-08-01,VPB: Thông báo hoàn thành nghĩa vụ thuế,,https://vietstock.vn/2025/08/vpb-thong-bao-hoan-thanh-nghia-vu-thue-830-1336790.htm,vietstock,VPB,exact,vpb thông báo hoàn thành nghĩa vụ thuế,vpb thông_báo hoàn_thành nghĩa_vụ thuế
2025-08-01,"Chuyên gia SSI: Thị trường tài sản mã hóa vẫn chỉ là một ""đứa trẻ"", hôm nay lớn hơn hôm qua, nhưng vẫn còn non trẻ",,https://vietstock.vn/2025/08/chuyen-gia-ssi-thi-truong-tai-san-ma-hoa-van-chi-la-mot-dua-tre-hom-nay-lon-hon-hom-qua-nhung-van-con-non-tre-16312-1336923.htm,vietstock,SSI,exact,"chuyên gia ssi thị trường tài sản mã hóa vẫn chỉ là một đứa trẻ , hôm nay lớn hơn hôm qua, nhưng vẫn còn non trẻ","chuyên_gia ssi thị_trường tài_sản_mã hóa vẫn chỉ là một đứa trẻ , hôm_nay lớn hơn hôm_qua , nhưng vẫn còn non_trẻ"
2025-08-01,lai suat ngan hang hom nay 1 8 sacombank tang manh ky han ngan lai suat dac biet van vuot 9 nam 1394113.html,,https://kinhtechungkhoan.vn/lai-suat-ngan-hang-hom-nay-1-8-sacombank-tang-manh-ky-han-ngan-lai-suat-dac-biet-van-vuot-9-nam-1394113.html,kinhtechungkhoan,STB,partial,lai suat ngan hang hom nay 1 8 sacombank tang manh ky han ngan lai suat dac biet van vuot 9 nam 1394113.html,lai suat ngan hang hom nay 1 8 sacombank tang_manh ky han ngan lai_suat dac biet van vuot 9 nam 1394113.html
2025-08-01,khoi ngoai tiep tuc tao ap luc phien dau thang 8 tam diem ssi cung ctg 1394228.html,,https://kinhtechungkhoan.vn/khoi-ngoai-tiep-tuc-tao-ap-luc-phien-dau-thang-8-tam-diem-ssi-cung-ctg-1394228.html,kinhtechungkhoan,CTG,exact,khoi ngoai tiep tuc tao ap luc phien dau thang 8 tam diem ssi cung ctg 1394228.html,khoi ngoai tiep tuc tao ap luc phien dau_thang 8 tam_diem ssi cung_ctg 1394228.html
2025-08-01,chat luong tai san nang cao kinh doanh hieu qua shb tang toc but pha 1394117.html,,https://kinhtechungkhoan.vn/chat-luong-tai-san-nang-cao-kinh-doanh-hieu-qua-shb-tang-toc-but-pha-1394117.html,kinhtechungkhoan,SHB,exact,chat luong tai san nang cao kinh doanh hieu qua shb tang toc but pha 1394117.html,chat luong_tai san_nang cao kinh_doanh hieu qua shb_tang toc but pha 1394117.html
2025-08-01,'Thị trường chứng khoán Việt Nam rộng cửa đón dòng vốn ngoại',"Triển vọng nâng hạng thị trường cùng chính sách tiền tệ và tài khóa mở rộng tạo thuận lợi để chứng khoán Việt thu hút dòng vốn ngoại, theo Giám đốc nghiên cứu và tư vấn đầu tư DNSE, TS Hồ Sỹ Hòa.",https://vnexpress.net/thi-truong-chung-khoan-viet-nam-rong-cua-don-dong-von-ngoai-4916965.html,vnexpress,UNKNOWN,none,"thị trường chứng khoán việt nam rộng cửa đón dòng vốn ngoại triển vọng nâng hạng thị trường cùng chính sách tiền tệ và tài khóa mở rộng tạo thuận lợi để chứng khoán việt thu hút dòng vốn ngoại, theo giám đốc nghiên cứu và tư vấn đầu tư dnse, ts hồ sỹ hòa.","thị_trường_chứng_khoán việt_nam rộng cửa đón dòng vốn ngoại triển_vọng nâng hạng thị_trường cùng chính_sách tiền_tệ và tài_khóa mở_rộng tạo thuận_lợi để chứng_khoán việt thu_hút dòng vốn ngoại , theo giám_đốc nghiên_cứu và tư_vấn đầu_tư dnse , ts hồ sỹ_hòa ."
2025-08-01,khu lien hop san xuat gang thep dung quat 2 cua hoa phat co mot thay doi lon 1394147.html,,https://kinhtechungkhoan.vn/khu-lien-hop-san-xuat-gang-thep-dung-quat-2-cua-hoa-phat-co-mot-thay-doi-lon-1394147.html,kinhtechungkhoan,UNKNOWN,none,khu lien hop san xuat gang thep dung quat 2 cua hoa phat co mot thay doi lon 1394147.html,khu lien hop san_xuat gang thep_dung quat 2 cua hoa phat co_mot thay doi_lon 1394147.html
2025-08-01,chung khoan dau thang 8 mat gan 8 diem shb van hut manh dong tien 1394212.html,,https://kinhtechungkhoan.vn/chung-khoan-dau-thang-8-mat-gan-8-diem-shb-van-hut-manh-dong-tien-1394212.html,kinhtechungkhoan,SHB,exact,chung khoan dau thang 8 mat gan 8 diem shb van hut manh dong tien 1394212.html,chung khoan dau_thang 8 mat gan 8 diem shb van hut_manh dong tien 1394212.html
2025-08-01,Chứng khoán chốt tuần mất mốc 1.500 điểm,"Lực mua đầu phiên và dòng tiền đổ vào nhóm vừa và nhỏ không đủ sức giúp VN-Index tăng lên, chứng khoán tiếp tục mất mốc quan trọng 1.500 điểm.",https://vnexpress.net/chung-khoan-hom-nay-1-8-vn-index-chot-tuan-mat-moc-1-500-diem-4921663.html,vnexpress,UNKNOWN,none,"chứng khoán chốt tuần mất mốc 1.500 điểm lực mua đầu phiên và dòng tiền đổ vào nhóm vừa và nhỏ không đủ sức giúp vn index tăng lên, chứng khoán tiếp tục mất mốc quan trọng 1.500 điểm.","chứng_khoán chốt tuần mất mốc 1.500 điểm_lực mua đầu_phiên và dòng tiền đổ vào nhóm vừa và nhỏ không đủ sức giúp vn index tăng lên , chứng_khoán tiếp_tục mất_mốc quan_trọng 1.500 điểm ."
2025-08-01,TTC AgriS có thêm hai lãnh đạo mới,,https://vietnambiz.vn/ttc-agris-co-them-hai-lanh-dao-moi-202581195618275.htm,vietnambiz,UNKNOWN,none,ttc agris có thêm hai lãnh đạo mới,ttc agris có thêm hai lãnh_đạo mới
2025-08-01,"Lợi nhuận trước thuế nửa đầu năm 2025 của VietinBank (CTG) đạt 18.900 tỷ đồng, tăng trưởng 46%",,https://www.tinnhanhchungkhoan.vn/loi-nhuan-truoc-thue-nua-dau-nam-2025-cua-vietinbank-ctg-dat-18900-ty-dong-tang-truong-46-post374134.html,tnck,CTG,partial,"lợi nhuận trước thuế nửa đầu năm 2025 của vietinbank ctg đạt 18.900 tỷ đồng, tăng trưởng 46%","lợi_nhuận trước thuế nửa đầu năm 2025 của vietinbank ctg đạt 18.900 tỷ đồng , tăng_trưởng 46 %"
2025-08-01,Bình chọn IR Awards 2025: Nhà đầu tư còn chờ gì để “săn” máy rửa chén Whirlpool WIO3T133P và robot hút bụi Xiaomi X20 Pro,,https://vietstock.vn/2025/08/binh-chon-ir-awards-2025-nha-dau-tu-con-cho-gi-de-san-may-rua-chen-whirlpool-wio3t133p-va-robot-hut-bui-xiaomi-x20-pro-830-1336981.htm,vietstock,UNKNOWN,none,bình chọn ir awards 2025 nhà đầu tư còn chờ gì để săn máy rửa chén whirlpool wio3t133p và robot hút bụi xiaomi x20 pro,bình chọn ir awards 2025 nhà_đầu_tư còn chờ gì để săn máy rửa chén whirlpool wio3t133p và robot hút bụi xiaomi x20 pro
2025-08-01,Thông báo về việc tạm ngừng giao dịch đối với trái phiếu CTG12222 của Ngân hàng Thương mại cổ phần Công Thương Việt Nam,,https://vietstock.vn/2025/08/thong-bao-ve-viec-tam-ngung-giao-dich-doi-voi-trai-phieu-ctg12222-cua-ngan-hang-thuong-mai-co-phan-cong-thuong-viet-nam-3118-1336755.htm,vietstock,CTG,exact,thông báo về việc tạm ngừng giao dịch đối với trái phiếu ctg12222 của ngân hàng thương mại cổ phần công thương việt nam,thông_báo về việc tạm ngừng giao_dịch đối_với trái_phiếu ctg12222 của ngân_hàng thương_mại cổ_phần công_thương việt_nam
2025-08-01,Nhiều kỷ lục mới của cổ phiếu ngân hàng được thiết lập trong tháng 7,,https://vietstock.vn/2025/08/nhieu-ky-luc-moi-cua-co-phieu-ngan-hang-duoc-thiet-lap-trong-thang-7-830-1338832.htm,vietstock,UNKNOWN,none,nhiều kỷ lục mới của cổ phiếu ngân hàng được thiết lập trong tháng 7,nhiều kỷ_lục mới của cổ_phiếu ngân_hàng được thiết_lập trong tháng 7
2025-08-01,BCM: Nghị quyết HĐQT về việc chấm dứt hoạt động chi nhánh,,https://vietstock.vn/2025/08/bcm-nghi-quyet-hdqt-ve-viec-cham-dut-hoat-dong-chi-nhanh-737-1338129.htm,vietstock,BCM,exact,bcm nghị quyết hđqt về việc chấm dứt hoạt động chi nhánh,bcm nghị_quyết hđqt về việc chấm_dứt hoạt_động chi_nhánh
