date,title,description,url,source,ticker,match_confidence
2023-06-02,SSB: Nghị quyết HĐQT v/v phát hành bảo lãnh cho Tập đoàn BRG - Công ty Cổ phần,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute;&nbsp;th&ocirc;ng b&aacute;o&nbsp;Nghị quyết HĐQT về việc ph&aacute;t h&agrave;nh bảo l&atilde;nh cho Tập đo&agrave;n BRG - C&ocirc;ng ty Cổ phần như sau:,https://cafef.vn/du-lieu/SSB-220961/ssb-nghi-quyet-hdqt-vv-phat-hanh-bao-lanh-cho-tap-doan-brg-cong-ty-co-phan.chn,cafef,SSB,exact
2023-06-01,SSB: Nhận được công văn của NHNN chấp thuận tăng VĐL,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute;&nbsp;th&ocirc;ng b&aacute;o&nbsp;nhận được c&ocirc;ng văn của NHNN chấp thuận tăng VĐL&nbsp;như sau:,https://cafef.vn/du-lieu/SSB-221870/ssb-nhan-duoc-cong-van-cua-nhnn-chap-thuan-tang-vdl.chn,cafef,SSB,exact
2023-05-30,SSB: Thay đổi giấy chứng nhận ĐKHĐ chi nhánh,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute;&nbsp;th&ocirc;ng b&aacute;o&nbsp;thay đổi giấy chứng nhận ĐKHĐ chi nh&aacute;nh&nbsp;như sau:,https://cafef.vn/du-lieu/SSB-223748/ssb-thay-doi-giay-chung-nhan-dkhd-chi-nhanh.chn,cafef,SSB,exact
2023-05-09,SSB: Nghị quyết HĐQT về triển khai phương án phát hành cổ phiếu tăng VĐL,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute;&nbsp;c&ocirc;ng bố Nghị quyết HĐQT về triển khai phương &aacute;n ph&aacute;t h&agrave;nh cổ phiếu tăng VĐL như sau:,https://cafef.vn/du-lieu/SSB-236621/ssb-nghi-quyet-hdqt-ve-trien-khai-phuong-an-phat-hanh-co-phieu-tang-vdl.chn,cafef,SSB,exact
2023-05-04,SSB: Biên bản họp và nghị quyết ĐHĐCĐ thường niên năm 2023,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute;&nbsp;th&ocirc;ng b&aacute;o bi&ecirc;n bản họp v&agrave; nghị quyết ĐHĐCĐ thường ni&ecirc;n năm 2023 như sau:,https://cafef.vn/du-lieu/SSB-240362/ssb-bien-ban-hop-va-nghi-quyet-dhdcd-thuong-nien-nam-2023.chn,cafef,SSB,exact
2023-04-19,SSB: Link công bố báo cáo thường niên năm 2022,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute;&nbsp;th&ocirc;ng b&aacute;o link c&ocirc;ng bố b&aacute;o c&aacute;o thường ni&ecirc;n năm 2022 như sau:,https://cafef.vn/du-lieu/SSB-257831/ssb-link-cong-bo-bao-cao-thuong-nien-nam-2022.chn,cafef,SSB,exact
2023-04-10,"SeABank đặt mục tiêu lợi nhuận hơn 5.600 tỷ đồng, dự kiến chia cổ tức bằng cổ phiếu trong năm 2023",Ngân hàng TMCP Đông Nam Á (SeABank – SSB) vừa công bố tài liệu họp Đại hội đồng cổ đông thường niên năm 2023.,https://cafef.vn/seabank-dat-muc-tieu-loi-nhuan-hon-5600-ty-dong-du-kien-chia-co-tuc-bang-co-phieu-trong-nam-2023-188230410161643379.chn,cafef,SSB,partial
2023-04-10,SSB: Mời họp và đường dẫn tài liệu họp ĐHĐCĐ thường niên năm 2023,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute; th&ocirc;ng b&aacute;o mời họp v&agrave; đường dẫn t&agrave;i liệu họp ĐHĐCĐ thường ni&ecirc;n năm 2023 như sau:,https://cafef.vn/du-lieu/SSB-273650/ssb-moi-hop-va-duong-dan-tai-lieu-hop-dhdcd-thuong-nien-nam-2023.chn,cafef,SSB,exact
2023-03-29,Lịch họp cổ đông thường niên chi tiết của các ngân hàng trong năm 2023,"Hết tháng 3 này, các ngân hàng sẽ hoàn thành chốt danh sách cổ đông tham dự đại hội cổ đông thường niên năm 2023.",https://cafef.vn/lich-hop-co-dong-thuong-nien-chi-tiet-cua-cac-ngan-hang-trong-nam-2023-188230329083541289.chn,cafef,UNKNOWN,none
2023-03-28,SSB: Nghị quyết HĐQT v/v dừng triển khai lấy ý kiến cổ đông bằng văn bản,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute; c&ocirc;ng bố&nbsp;Nghị quyết HĐQT về việc dừng triển khai lấy &yacute; kiến cổ đ&ocirc;ng bằng văn bản như sau:,https://cafef.vn/du-lieu/SSB-294617/ssb-nghi-quyet-hdqt-vv-dung-trien-khai-lay-y-kien-co-dong-bang-van-ban.chn,cafef,SSB,exact
2023-03-08,"SSB: 23.3.2023, ngày GDKHQ tổ chức ĐHĐCĐ thường niên năm 2023",Sở Giao dịch Chứng kho&aacute;n TP.HCM th&ocirc;ng b&aacute;o&nbsp;ng&agrave;y ĐKCC&nbsp;tổ chức ĐHĐCĐ thường ni&ecirc;n năm 2023 của Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute;&nbsp;(m&atilde; CK: SSB) như sau:,https://cafef.vn/du-lieu/SSB-310532/ssb-2332023-ngay-gdkhq-to-chuc-dhdcd-thuong-nien-nam-2023.chn,cafef,SSB,exact
2023-03-08,"SSB: 13.3.2023, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản",Sở Giao dịch Chứng khoán TP.HCM thông báo&nbsp;ngày ĐKCC&nbsp;lấy ý kiến cổ đông bằng văn bản của&nbsp;Ngân hàng Thương mại Cổ phần Đông Nam Á (mã CK: SSB)&nbsp;như sau:,https://cafef.vn/du-lieu/SSB-310829/ssb-1332023-ngay-gdkhq-lay-y-kien-co-dong-bang-van-ban.chn,cafef,SSB,exact
2023-03-03,SSB: Nghị quyết HĐQT về ngày ĐKCC để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2023,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute;&nbsp;th&ocirc;ng b&aacute;o&nbsp;Nghị quyết HĐQT về ng&agrave;y đăng k&yacute; cuối c&ugrave;ng để thực hiện quyền tham dự ĐHĐCĐ thường ni&ecirc;n năm 2023 như sau:,https://cafef.vn/du-lieu/SSB-312968/ssb-nghi-quyet-hdqt-ve-ngay-dkcc-de-thuc-hien-quyen-tham-du-dhdcd-thuong-nien-nam-2023.chn,cafef,SSB,exact
2023-03-01,SSB: Nghị quyết HĐQT v/v lấy ý kiến cổ đông bằng văn bản,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute;&nbsp;th&ocirc;ng b&aacute;o&nbsp;Nghị quyết HĐQT về việc lấy &yacute; kiến cổ đ&ocirc;ng bằng văn bản như sau:,https://cafef.vn/du-lieu/SSB-314774/ssb-nghi-quyet-hdqt-vv-lay-y-kien-co-dong-bang-van-ban.chn,cafef,SSB,exact
2023-02-24,SSB: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 36,Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;thông báo&nbsp;Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 36 như sau:,https://cafef.vn/du-lieu/SSB-317912/ssb-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-36.chn,cafef,SSB,exact
2023-02-16,SSB: Nghị quyết HĐQT v/v tái cấp hạn mức tín dụng cho CTCP Dược - Vật tư Y tế Nghệ An,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute; th&ocirc;ng b&aacute;o Nghị quyết HĐQT về việc t&aacute;i cấp hạn mức t&iacute;n dụng cho C&ocirc;ng ty Cổ phần Dược - Vật tư Y tế Nghệ An&nbsp;như sau:,https://cafef.vn/du-lieu/SSB-322049/ssb-nghi-quyet-hdqt-vv-tai-cap-han-muc-tin-dung-cho-ctcp-duoc-vat-tu-y-te-nghe-an.chn,cafef,SSB,exact
2023-02-15,SSB: CBTT đường dẫn Điều lệ sửa đổi nội dung về VĐL,&nbsp;Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;CBTT đường dẫn Điều lệ sửa đổi nội dung về VĐL&nbsp;như sau:,https://cafef.vn/du-lieu/SSB-322661/ssb-cbtt-duong-dan-dieu-le-sua-doi-noi-dung-ve-vdl.chn,cafef,SSB,exact
2023-02-09,SSB: Quyết định của NHNN v/v sửa đổi nội dung về vốn điều lệ tại Giấy phép hoạt động,Ngân hàng Thương mại Cổ phần Đông Nam Á công bố Quyết định của NHNN về việc sửa đổi nội dung về vốn điều lệ tại Giấy phép hoạt động như sau:,https://cafef.vn/du-lieu/SSB-325535/ssb-quyet-dinh-cua-nhnn-vv-sua-doi-noi-dung-ve-von-dieu-le-tai-giay-phep-hoat-dong.chn,cafef,SSB,exact
2023-02-01,"SeABank vượt kế hoạch kinh doanh năm 2022, có thêm gần 1 triệu user mở mới trên kênh số","SeABank đạt lợi nhuận trước thuế gần 5.069 tỷ đồng, hoàn thành 104% kế hoạch lợi nhuận đã đặt ra.",https://cafef.vn/seabank-vuot-ke-hoach-kinh-doanh-nam-2022-co-them-gan-1-trieu-user-mo-moi-tren-kenh-so-20230201102053221.chn,cafef,SSB,partial
2023-01-30,SSB: Báo cáo tình hình quản trị công ty năm 2022,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute;&nbsp;c&ocirc;ng bố&nbsp;B&aacute;o c&aacute;o t&igrave;nh h&igrave;nh quản trị c&ocirc;ng ty năm 2022&nbsp;như sau:,https://cafef.vn/du-lieu/SSB-332240/ssb-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2022.chn,cafef,SSB,exact
2022-12-16,SSB: Giấy chứng nhận đăng ký hoạt động Chi nhánh Bình Chánh,Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;công bố&nbsp;Giấy chứng nhận đăng ký hoạt động Chi nhánh Bình Chánh như sau:,https://cafef.vn/du-lieu/SSB-350678/ssb-giay-chung-nhan-dang-ky-hoat-dong-chi-nhanh-binh-chanh.chn,cafef,SSB,exact
2022-11-29,SSB: Nghị quyết HĐQT v/v cấp tín dụng đối với TCT Máy động lực và máy nông nghiệp Việt Nam-CTCP,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute;&nbsp;th&ocirc;ng b&aacute;o&nbsp;Nghị quyết HĐQT về việc cấp t&iacute;n dụng đối với TCT M&aacute;y động lực v&agrave; m&aacute;y n&ocirc;ng nghiệp Việt Nam-CTCP tại Trung t&acirc;m Kh&aacute;ch h&agrave;ng doanh nghiệp lớn Miền bắc như sau:,https://cafef.vn/du-lieu/SSB-358844/ssb-nghi-quyet-hdqt-vv-cap-tin-dung-doi-voi-tct-may-dong-luc-va-may-nong-nghiep-viet-namctcp.chn,cafef,SSB,exact
2022-11-03,SSB: Văn bản của UBCKNN v/v báo cáo kết quả phát hành cổ phiếu ESOP,Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;công bố văn bản của UBCKNN về việc báo cáo kết quả phát hành cổ phiếu theo chương trình lựa chọn cho người lao động như sau:,https://cafef.vn/du-lieu/SSB-369611/ssb-van-ban-cua-ubcknn-vv-bao-cao-ket-qua-phat-hanh-co-phieu-esop.chn,cafef,SSB,exact
2022-10-26,SSB: Nghị quyết HĐQT v/v đầu tư chứng chỉ tiền gửi của Công ty Tài chính TNHH MTV Bưu điện,Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute;&nbsp;th&ocirc;ng b&aacute;o&nbsp;Nghị quyết HĐQT về việc đầu tư chứng chỉ tiền gửi của C&ocirc;ng ty T&agrave;i ch&iacute;nh TNHH MTV Bưu điện như sau:,https://cafef.vn/du-lieu/SSB-374801/ssb-nghi-quyet-hdqt-vv-dau-tu-chung-chi-tien-gui-cua-cong-ty-tai-chinh-tnhh-mtv-buu-dien.chn,cafef,SSB,exact
2022-10-25,"SSB: Nghị quyết HĐQT về ngày ĐKCC thực hiện quyền đề cử, ứng cử nhân sự nhiệm kỳ 2023-2028","&nbsp;Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;thông báo&nbsp;Nghị quyết HĐQT về ngày ĐKCC thực hiện quyền đề cử, ứng cử nhân sự dự kiến bầu Thành viên HĐQT, Thành viên BKS nhiệm kỳ 2023-2028 như sau:",https://cafef.vn/du-lieu/SSB-375614/ssb-nghi-quyet-hdqt-ve-ngay-dkcc-thuc-hien-quyen-de-cu-ung-cu-nhan-su-nhiem-ky-20232028.chn,cafef,SSB,exact
2022-10-20,SSB: Nghị quyết HĐQT thông qua kết quả phân phối cp ESOP đợt 1 và phương án phân phối đợt 2,Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;thông báo&nbsp;Nghị quyết HĐQT về việc thông qua kết quả phân phối cổ phiếu đợt 1 và phương án phân phối cổ phiếu đợt 2 theo chương trình ESOP năm 2022 như sau:,https://cafef.vn/du-lieu/SSB-378455/ssb-nghi-quyet-hdqt-thong-qua-ket-qua-phan-phoi-cp-esop-dot-1-va-phuong-an-phan-phoi-dot-2.chn,cafef,SSB,exact
2022-10-13,"SeABank đạt hơn 4.016 tỷ đồng lợi nhuận trong 9 tháng đầu năm 2022,
tăng gần 59% so với cùng kỳ","Ngân hàng TMCP Đông Nam Á (SeABank, mã chứng khoán SSB) công bố kết quả kinh doanh hợp nhất 9 tháng đầu năm 2022 với lợi nhuận trước thuế đạt hơn 4.016 tỷ đồng, tăng trưởng 58,7% so với cùng kỳ năm 2021, tỷ lệ nợ xấu chỉ ở mức 1,59%, các chỉ số kinh doanh khác đều đạt được mức tăng trưởng cao.",https://cafef.vn/seabank-dat-hon-4016-ty-dong-loi-nhuan-trong-9-thang-dau-nam-2022tang-gan-59-so-voi-cung-ky-20221013081542582.chn,cafef,SSB,partial
2022-10-07,SSB: Giấy chứng nhận đăng ký hoạt động chi nhánh Bình Dương thay đổi lần thứ 9,Ngân hàng Thương mại Cổ phần Đông Nam Á công bố&nbsp;Giấy chứng nhận đăng ký hoạt động chi nhánh Bình Dương thay đổi lần thứ 9 như sau:,https://cafef.vn/du-lieu/SSB-384203/ssb-giay-chung-nhan-dang-ky-hoat-dong-chi-nhanh-binh-duong-thay-doi-lan-thu-9.chn,cafef,SSB,exact
2022-10-07,SSB: Giấy chứng nhận đăng ký hoạt động chi nhánh Thủ Đức thay đổi lần thứ nhất,Ngân hàng Thương mại Cổ phần Đông Nam Á công bố Giấy chứng nhận đăng ký hoạt động chi nhánh Thủ Đức thay đổi lần thứ nhất như sau:,https://cafef.vn/du-lieu/SSB-384206/ssb-giay-chung-nhan-dang-ky-hoat-dong-chi-nhanh-thu-duc-thay-doi-lan-thu-nhat.chn,cafef,SSB,exact
2022-09-28,SSB: Nghị quyết và Biên bản kiểm phiếu ĐHĐCĐ lấy ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết và Biên bản kiểm phiếu ĐHĐCĐ lấy ý kiến cổ đông bằng văn bản như sau:,https://cafef.vn/du-lieu/SSB-389030/ssb-nghi-quyet-va-bien-ban-kiem-phieu-dhdcd-lay-y-kien-co-dong-bang-van-ban.chn,cafef,SSB,exact
2022-09-27,SSB: Giấy chứng nhận đăng ký hoạt động chi nhánh Thủ Đức,&nbsp;Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;thông báo&nbsp;Giấy chứng nhận đăng ký hoạt động chi nhánh Thủ Đức như sau:,https://cafef.vn/du-lieu/SSB-389351/ssb-giay-chung-nhan-dang-ky-hoat-dong-chi-nhanh-thu-duc.chn,cafef,SSB,exact
2022-09-22,SSB: Phát hành cổ phiếu theo chương trình lựa chọn cho người lao động,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo phát hành cổ phiếu theo chương trình lựa chọn cho người lao động&nbsp;như sau:,https://cafef.vn/du-lieu/SSB-390983/ssb-phat-hanh-co-phieu-theo-chuong-trinh-lua-chon-cho-nguoi-lao-dong.chn,cafef,SSB,exact
2022-09-21,SSB: Nghị quyết HĐQT v/v cấp hạn mức bao thanh toán cho CTCP DV và KD Bất động sản Hà Nội,Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;thông báo&nbsp;Nghị quyết HĐQT về việc cấp hạn mức bao thanh toán cho CTCP DV và KD Bất động sản Hà Nội như sau:&nbsp;,https://cafef.vn/du-lieu/SSB-391694/ssb-nghi-quyet-hdqt-vv-cap-han-muc-bao-thanh-toan-cho-ctcp-dv-va-kd-bat-dong-san-ha-noi.chn,cafef,SSB,exact
2022-09-16,SSB: Tài liệu và đường dẫn tài liệu lấy ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;thông báo tài liệu và đường dẫn tài liệu lấy ý kiến cổ đông bằng văn bản như sau:,https://cafef.vn/du-lieu/SSB-393734/ssb-tai-lieu-va-duong-dan-tai-lieu-lay-y-kien-co-dong-bang-van-ban.chn,cafef,SSB,exact
2022-09-13,SSB: Giấy chứng nhận đăng ký hoạt động chi nhánh Nam Định,Ngân hàng Thương mại Cổ phần Đông Nam Á công bố Giấy chứng nhận đăng ký hoạt động chi nhánh Nam Định như sau:,https://cafef.vn/du-lieu/SSB-395549/ssb-giay-chung-nhan-dang-ky-hoat-dong-chi-nhanh-nam-dinh.chn,cafef,SSB,exact
2022-08-26,VEA: Nghị quyết HĐQT ký kết hợp đồng tiền gửi 320 tỷ VNĐ với Ngân hàng TMCP Đông Nam Á,1.VEA_2022.8.26_7a6d8fb_2022.08.26_CV615_CBTT_Hop_dong_giua_VEAM_va_SEABANK.pdf,https://cafef.vn/du-lieu/SSB-403625/vea-nghi-quyet-hdqt-ky-ket-hop-dong-tien-gui-320-ty-vnd-voi-ngan-hang-tmcp-dong-nam-a.chn,cafef,SSB,partial
2022-08-26,"SSB: 5.9.2022, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản",Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng lấy ý kiến cổ đông bằng văn bản của Ngân hàng Thương mại Cổ phần Đông Nam Á (mã CK: SSB) như sau:,https://cafef.vn/du-lieu/SSB-403997/ssb-592022-ngay-gdkhq-lay-y-kien-co-dong-bang-van-ban.chn,cafef,SSB,exact
2022-08-25,SSB: Giấy chứng nhận đăng ký hoạt động chi nhánh Bình Phước,&nbsp;Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;thông báo&nbsp;Giấy chứng nhận đăng ký hoạt động chi nhánh Bình Phước như sau:,https://cafef.vn/du-lieu/SSB-404273/ssb-giay-chung-nhan-dang-ky-hoat-dong-chi-nhanh-binh-phuoc.chn,cafef,SSB,exact
2022-08-23,SSB: Nghị quyết HĐQT v/v lấy ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;thông báo&nbsp;Nghị quyết HĐQT về việc lấy ý kiến cổ đông bằng văn bản như sau:,https://cafef.vn/du-lieu/SSB-405650/ssb-nghi-quyet-hdqt-vv-lay-y-kien-co-dong-bang-van-ban.chn,cafef,SSB,exact
2022-08-16,SSB: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 35,Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;thông báo&nbsp;Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 35 như sau:,https://cafef.vn/du-lieu/SSB-408983/ssb-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-35.chn,cafef,SSB,exact
2022-08-09,SSB: Nghị quyết HĐQT v/v cấp hạn mức bảo lãnh đối với CTCP Dịch vụ và Kinh doanh BĐS Hà Nội,"&nbsp;
		Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;thông báo&nbsp;Nghị quyết HĐQT về việc cấp hạn mức bảo lãnh đối với CTCP Dịch vụ và Kinh doanh BĐS Hà Nội như sau:",https://cafef.vn/du-lieu/SSB-412877/ssb-nghi-quyet-hdqt-vv-cap-han-muc-bao-lanh-doi-voi-ctcp-dich-vu-va-kinh-doanh-bds-ha-noi.chn,cafef,SSB,exact
2022-07-29,SSB: Quyết định của NHNNVN về việc sửa đổi nội dung vốn điều lệ tại Giấy phép hoạt động của SSB,Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;thông báo&nbsp;Quyết định của NHNNVN về việc sửa đổi nội dung vốn điều lệ tại Giấy phép hoạt động của SSB như sau:,https://cafef.vn/du-lieu/SSB-420167/ssb-quyet-dinh-cua-nhnnvn-ve-viec-sua-doi-noi-dung-von-dieu-le-tai-giay-phep-hoat-dong-cua-ssb.chn,cafef,SSB,exact
2022-07-26,SSB: Giấy chứng nhận đăng ký hoạt động chi nhánh Bắc Giang,Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;công bố&nbsp;Giấy chứng nhận đăng ký hoạt động chi nhánh Bắc Giang như sau:,https://cafef.vn/du-lieu/SSB-423290/ssb-giay-chung-nhan-dang-ky-hoat-dong-chi-nhanh-bac-giang.chn,cafef,SSB,exact
2022-07-19,SSB: Nhận giấy chứng nhận sở hữu cổ phần sau đợt phát hành,Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;thông báo nhận giấy chứng nhận sở hữu cổ phần sau đợt phát hành như sau:,https://cafef.vn/du-lieu/SSB-428342/ssb-nhan-giay-chung-nhan-so-huu-co-phan-sau-dot-phat-hanh.chn,cafef,SSB,exact
2022-07-15,SSB: Công văn của UBCKNN về việc điều chỉnh báo cáo kết quả phát hành cổ phiếu của SSB,Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;thông báo công văn của UBCKNN về việc điều chỉnh báo cáo kết quả phát hành cổ phiếu của SSB như sau:,https://cafef.vn/du-lieu/SSB-429860/ssb-cong-van-cua-ubcknn-ve-viec-dieu-chinh-bao-cao-ket-qua-phat-hanh-co-phieu-cua-ssb.chn,cafef,SSB,exact
