date,title,description,url,source,ticker,match_confidence
2026-06-10,CBTT về việc đăng ký giao dịch trái phiếu MBB12606 của NGÂN HÀNG TMCP QUÂN ĐỘI,nan,https://vietstock.vn/2026/06/cbtt-ve-viec-dang-ky-giao-dich-trai-phieu-mbb12606-cua-ngan-hang-tmcp-quan-doi-3118-1453690.htm,vietstock,MBB,exact
2026-06-08,MBB: Thông báo nhận được Quyết định của Chi cục thuế doanh nghiệp lớn,nan,https://vietstock.vn/2026/06/mbb-thong-bao-nhan-duoc-quyet-dinh-cua-chi-cuc-thue-doanh-nghiep-lon-830-1451876.htm,vietstock,MBB,exact
2026-06-08,AI tại ngân hàng: Cú hích hiệu suất hay lời cảnh báo chuyển giao?,nan,https://vietstock.vn/2026/06/ai-tai-ngan-hang-cu-hich-hieu-suat-hay-loi-canh-bao-chuyen-giao-757-1446633.htm,vietstock,UNKNOWN,none
2026-06-05,MBB: Quyết định HĐQT thay đổi địa điểm PGD Tân Mai và Bắc Đà Nẵng,nan,https://vietstock.vn/2026/06/mbb-quyet-dinh-hdqt-thay-doi-dia-diem-pgd-tan-mai-va-bac-da-nang-830-1451446.htm,vietstock,MBB,exact
2026-06-02,BIZ MBBank được vinh danh tại Lễ Biểu dương Thành tựu Tác động vì Việt Nam Số 2026,nan,https://vietstock.vn/2026/06/biz-mbbank-duoc-vinh-danh-tai-le-bieu-duong-thanh-tuu-tac-dong-vi-viet-nam-so-2026-757-1449623.htm,vietstock,MBB,partial
2026-06-02,Cổ phiếu ngân hàng tháng 5/2026: Khối ngoại nối dài chuỗi bán ròng,nan,https://vietstock.vn/2026/06/co-phieu-ngan-hang-thang-52026-khoi-ngoai-noi-dai-chuoi-ban-rong-757-1449053.htm,vietstock,UNKNOWN,none
2026-05-29,"MBB: HĐQT thông qua hợp đồng, giao dịch giữa MB và Mcredit",nan,https://vietstock.vn/2026/05/mbb-hdqt-thong-qua-hop-dong-giao-dich-giua-mb-va-mcredit-830-1448663.htm,vietstock,MBB,exact
2026-05-28,MB ghi dấu ấn với 5 giải thưởng Sao Khuê 2026,nan,https://vietstock.vn/2026/05/mb-ghi-dau-an-voi-5-giai-thuong-sao-khue-2026-757-1448284.htm,vietstock,UNKNOWN,none
2026-05-27,MBB: Thông báo giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ Công đoàn cơ sở MBB,nan,https://vietstock.vn/2026/05/mbb-thong-bao-giao-dich-co-phieu-cua-to-chuc-co-lien-quan-den-nguoi-noi-bo-cong-doan-co-so-mbb-739-1448154.htm,vietstock,MBB,exact
2025-12-31,MBB: CBTT tỷ lệ an toàn vốn tại ngày 31/12/2025,nan,https://vietstock.vn/2026/05/mbb-cbtt-ty-le-an-toan-von-tai-ngay-31-12-2025-830-1447506.htm,vietstock,MBB,exact
2026-05-27,Thông báo về việc tạm ngừng giao dịch đối với trái phiếu MBB12416 của NGÂN HÀNG TMCP QUÂN ĐỘI,nan,https://vietstock.vn/2026/05/thong-bao-ve-viec-tam-ngung-giao-dich-doi-voi-trai-phieu-mbb12416-cua-ngan-hang-tmcp-quan-doi-3118-1447154.htm,vietstock,MBB,exact
2026-05-27,Thông báo về việc tạm ngừng giao dịch đối với trái phiếu MBB12510 của NGÂN HÀNG TMCP QUÂN ĐỘI,nan,https://vietstock.vn/2026/05/thong-bao-ve-viec-tam-ngung-giao-dich-doi-voi-trai-phieu-mbb12510-cua-ngan-hang-tmcp-quan-doi-3118-1447156.htm,vietstock,MBB,exact
2026-05-25,Thông báo về việc tạm ngừng giao dịch đối với trái phiếu MBB12508 của NGÂN HÀNG TMCP QUÂN ĐỘI,nan,https://vietstock.vn/2026/05/thong-bao-ve-viec-tam-ngung-giao-dich-doi-voi-trai-phieu-mbb12508-cua-ngan-hang-tmcp-quan-doi-3118-1447157.htm,vietstock,MBB,exact
2026-05-25,Bất đối xứng lãi suất: Vì sao đầu ra chưa giảm kịp đầu vào?,nan,https://vietstock.vn/2026/05/bat-doi-xung-lai-suat-vi-sao-dau-ra-chua-giam-kip-dau-vao-757-1446072.htm,vietstock,UNKNOWN,none
2026-05-25,MSVN: Phản hồi của UBCKNN về việc dừng hồ sơ đăng ký chào bán Chứng quyền đối với mã chứng khoán cơ sở MBB theo đề nghị của Công ty,nan,https://vietstock.vn/2026/05/msvn-phan-hoi-cua-ubcknn-ve-viec-dung-ho-so-dang-ky-chao-ban-chung-quyen-doi-voi-ma-chung-khoan-co-so-mbb-theo-de-nghi-cua-cong-ty-739-1446289.htm,vietstock,MBB,exact
2026-05-23,CBTT về việc đăng ký giao dịch trái phiếu MBB12602 của NGÂN HÀNG TMCP QUÂN ĐỘI,nan,https://vietstock.vn/2026/05/cbtt-ve-viec-dang-ky-giao-dich-trai-phieu-mbb12602-cua-ngan-hang-tmcp-quan-doi-3118-1446702.htm,vietstock,MBB,exact
2026-05-22,World Summit Awards 2025 vinh danh Nền tảng Thiện nguyện của Việt Nam,nan,https://vietstock.vn/2026/05/world-summit-awards-2025-vinh-danh-nen-tang-thien-nguyen-cua-viet-nam-757-1445902.htm,vietstock,UNKNOWN,none
2026-05-21,"MBB: HĐQT thông qua hợp đồng thế chấp tài sản bảo đảm giữa MB và MIC, MIC Invest",nan,https://vietstock.vn/2026/05/mbb-hdqt-thong-qua-hop-dong-the-chap-tai-san-bao-dam-giua-mb-va-mic-mic-invest-830-1445795.htm,vietstock,MBB,exact
2026-05-20,[Infographics] Toàn cảnh kết quả kinh doanh ngân hàng quý 1/2026,nan,https://vietstock.vn/2026/05/infographics-toan-canh-ket-qua-kinh-doanh-ngan-hang-quy-12026-757-1441272.htm,vietstock,UNKNOWN,none
2026-05-19,Một Phó Tổng MB đăng ký bán 1 triệu cp,nan,https://vietstock.vn/2026/05/mot-pho-tong-mb-dang-ky-ban-1-trieu-cp-739-1444468.htm,vietstock,UNKNOWN,none
2026-05-19,"Theo dấu dòng tiền cá mập 19/05: MBB bị bán ròng, VCB và VIC hút vốn",nan,https://vietstock.vn/2026/05/theo-dau-dong-tien-ca-map-1905-mbb-bi-ban-rong-vcb-va-vic-hut-von-830-1444408.htm,vietstock,MBB,exact
2026-05-19,"Theo dấu dòng tiền cá mập 19/05: MBB bị bán ròng, VCB và VIC hút vốn",nan,https://vietstock.vn/2026/05/theo-dau-dong-tien-ca-map-1905-mbb-bi-ban-rong-vcb-va-vic-hut-von-830-1444408.htm,vietstock,VCB,exact
2026-05-19,MBB: Thông báo giao dịch cổ phiếu của người nội bộ Phạm Thị Trung Hà,nan,https://vietstock.vn/2026/05/mbb-thong-bao-giao-dich-co-phieu-cua-nguoi-noi-bo-pham-thi-trung-ha-830-1444381.htm,vietstock,MBB,exact
2026-05-19,"MBB: Điều lệ sửa đổi, bổ sung",nan,https://vietstock.vn/2026/05/mbb-dieu-le-sua-doi-bo-sung-737-1444086.htm,vietstock,MBB,exact
2026-05-18,"CASA ngân hàng đồng loạt giảm, áp lực chi phí vốn hiện hữu",nan,https://vietstock.vn/2026/05/casa-ngan-hang-dong-loat-giam-ap-luc-chi-phi-von-hien-huu-757-1442548.htm,vietstock,UNKNOWN,none
2026-05-18,MBB: Thông qua hợp đồng giao dịch giữa MB và MB Campuchia,nan,https://vietstock.vn/2026/05/mbb-thong-qua-hop-dong-giao-dich-giua-mb-va-mb-campuchia-830-1443906.htm,vietstock,MBB,exact
2026-05-18,MBB: Thông qua hợp đồng giao dịch về cung cấp dịch vụ tư vấn phát hành cổ phiếu giữa MB và MBS,nan,https://vietstock.vn/2026/05/mbb-thong-qua-hop-dong-giao-dich-ve-cung-cap-dich-vu-tu-van-phat-hanh-co-phieu-giua-mb-va-mbs-830-1443907.htm,vietstock,MBB,exact
2026-05-18,MBB: Thông qua hợp đồng giao dịch về cung cấp dịch vụ tư vấn phát hành cổ phiếu giữa MB và MBS,nan,https://vietstock.vn/2026/05/mbb-thong-qua-hop-dong-giao-dich-ve-cung-cap-dich-vu-tu-van-phat-hanh-co-phieu-giua-mb-va-mbs-830-1443907.htm,vietstock,MBS,exact
2026-05-18,MBB: Thông qua phương án mua cổ phiếu MBS của MB,nan,https://vietstock.vn/2026/05/mbb-thong-qua-phuong-an-mua-co-phieu-mbs-cua-mb-739-1443904.htm,vietstock,MBB,exact
2026-05-18,MBB: Thông qua phương án mua cổ phiếu MBS của MB,nan,https://vietstock.vn/2026/05/mbb-thong-qua-phuong-an-mua-co-phieu-mbs-cua-mb-739-1443904.htm,vietstock,MBS,exact
2026-05-15,"Tỷ lệ LDR quý 1: Thanh khoản thu hẹp, ngân hàng đối mặt sức ép chi phí vốn trong ngắn hạn",nan,https://vietstock.vn/2026/05/ty-le-ldr-quy-1-thanh-khoan-thu-hep-ngan-hang-doi-mat-suc-ep-chi-phi-von-trong-ngan-han-757-1443492.htm,vietstock,UNKNOWN,none
2026-05-14,CBTT về việc đăng ký giao dịch trái phiếu MBB12601 của NGÂN HÀNG TMCP QUÂN ĐỘI,nan,https://vietstock.vn/2026/05/cbtt-ve-viec-dang-ky-giao-dich-trai-phieu-mbb12601-cua-ngan-hang-tmcp-quan-doi-3118-1443140.htm,vietstock,MBB,exact
2026-05-14,MBB: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến Người nội bộ Công đoàn cơ sở Ngân hàng Thương mại Cổ phần Quân Đội,nan,https://vietstock.vn/2026/05/mbb-bao-cao-ket-qua-giao-dich-co-phieu-cua-to-chuc-co-lien-quan-den-nguoi-noi-bo-cong-doan-co-so-ngan-hang-thuong-mai-co-phan-quan-doi-739-1442720.htm,vietstock,MBB,exact
2026-05-13,Lộ trình phục hồi NIM ngân hàng và bài toán đánh đổi lợi suất - rủi ro,nan,https://vietstock.vn/2026/05/lo-trinh-phuc-hoi-nim-ngan-hang-va-bai-toan-danh-doi-loi-suat-rui-ro-757-1441923.htm,vietstock,UNKNOWN,none
2026-05-12,Khả năng hấp thụ rủi ro một số ngân hàng suy giảm,nan,https://vietstock.vn/2026/05/kha-nang-hap-thu-rui-ro-mot-so-ngan-hang-suy-giam-757-1440830.htm,vietstock,UNKNOWN,none
2026-05-11,Lãi suất tiền gửi đầu tháng 5 đồng loạt hạ nhiệt,nan,https://vietstock.vn/2026/05/lai-suat-tien-gui-dau-thang-5-dong-loat-ha-nhiet-757-1440643.htm,vietstock,UNKNOWN,none
2026-05-08,"Nguồn thu chính dẫn dắt, trích lập dự phòng tạo ranh giới phân hóa lợi nhuận ngân hàng quý 1/2026",nan,https://vietstock.vn/2026/05/nguon-thu-chinh-dan-dat-trich-lap-du-phong-tao-ranh-gioi-phan-hoa-loi-nhuan-ngan-hang-quy-12026-757-1439784.htm,vietstock,UNKNOWN,none
2026-05-07,Moody’s nâng xếp hạng tín nhiệm của MB lên mức Ba2,nan,https://vietstock.vn/2026/05/moody8217s-nang-xep-hang-tin-nhiem-cua-mb-len-muc-ba2-757-1440015.htm,vietstock,UNKNOWN,none
2026-05-07,"Doanh thu quý 1 âm, LDG bị ngân hàng MB phong tỏa gần 1.6 ngàn tỷ đồng",nan,https://vietstock.vn/2026/05/doanh-thu-quy-1-am-ldg-bi-ngan-hang-mb-phong-toa-gan-16-ngan-ty-dong-737-1439271.htm,vietstock,MBB,partial
2026-05-06,MB – Ngân hàng top đầu cấp vốn lưu động cho doanh nghiệp SME thuộc ngành kinh tế trọng điểm,nan,https://vietstock.vn/2026/05/mb-8211-ngan-hang-top-dau-cap-von-luu-dong-cho-doanh-nghiep-sme-thuoc-nganh-kinh-te-trong-diem-757-1439184.htm,vietstock,UNKNOWN,none
2026-05-06,Vay mua ô tô ngân hàng: Lộ trình thông minh để sở hữu xe mà không áp lực,nan,https://vietstock.vn/2026/05/vay-mua-o-to-ngan-hang-lo-trinh-thong-minh-de-so-huu-xe-ma-khong-ap-luc-757-1438507.htm,vietstock,UNKNOWN,none
2026-05-05,Thông báo về việc tạm ngừng giao dịch đối với trái phiếu MBB12414 của NGÂN HÀNG TMCP QUÂN ĐỘI,nan,https://vietstock.vn/2026/05/thong-bao-ve-viec-tam-ngung-giao-dich-doi-voi-trai-phieu-mbb12414-cua-ngan-hang-tmcp-quan-doi-3118-1438558.htm,vietstock,MBB,exact
2026-05-01,"Cổ phiếu ngân hàng tháng 4/2026: Vốn hóa tăng vọt, khối ngoại hãm đà bán ròng",nan,https://vietstock.vn/2026/05/co-phieu-ngan-hang-thang-42026-von-hoa-tang-vot-khoi-ngoai-ham-da-ban-rong-757-1437535.htm,vietstock,UNKNOWN,none
2026-04-28,"MB lãi trước thuế quý 1 tăng 15%, động lực lớn từ tăng trưởng kinh doanh cốt lõi",nan,https://vietstock.vn/2026/05/mb-lai-truoc-thue-quy-1-tang-15-dong-luc-lon-tu-tang-truong-kinh-doanh-cot-loi-737-1436359.htm,vietstock,UNKNOWN,none
2026-04-28,MBB: BCTC Hợp nhất quý 1 năm 2026,nan,https://vietstock.vn/2026/04/mbb-bctc-hop-nhat-quy-1-nam-2026-737-1434963.htm,vietstock,MBB,exact
2026-04-24,MBB: BCTC quý 1 năm 2026,nan,https://vietstock.vn/2026/04/mbb-bctc-quy-1-nam-2026-737-1435195.htm,vietstock,MBB,exact
2026-04-20,"VCI báo lãi sau thuế quý 1 tăng 16%, tự doanh giải ngân thêm vào MCH, MWG, MBB",nan,https://vietstock.vn/2026/04/vci-bao-lai-sau-thue-quy-1-tang-16-tu-doanh-giai-ngan-them-vao-mch-mwg-mbb-737-1433427.htm,vietstock,MBB,exact
2026-04-20,"VCI báo lãi sau thuế quý 1 tăng 16%, tự doanh giải ngân thêm vào MCH, MWG, MBB",nan,https://vietstock.vn/2026/04/vci-bao-lai-sau-thue-quy-1-tang-16-tu-doanh-giai-ngan-them-vao-mch-mwg-mbb-737-1433427.htm,vietstock,MWG,exact
2026-04-20,"VCI báo lãi sau thuế quý 1 tăng 16%, tự doanh giải ngân thêm vào MCH, MWG, MBB",nan,https://vietstock.vn/2026/04/vci-bao-lai-sau-thue-quy-1-tang-16-tu-doanh-giai-ngan-them-vao-mch-mwg-mbb-737-1433427.htm,vietstock,VCI,exact
2026-04-20,"VCI báo lãi sau thuế quý 1 tăng 16%, tự doanh giải ngân thêm vào MCH, MWG, MBB",nan,https://vietstock.vn/2026/04/vci-bao-lai-sau-thue-quy-1-tang-16-tu-doanh-giai-ngan-them-vao-mch-mwg-mbb-737-1433427.htm,vietstock,MCH,exact
2026-04-20,MBB: Nghị quyết HĐQT về việc phê duyệt phương án phát hành trái phiếu thường năm 2026,nan,https://vietstock.vn/2026/04/mbb-nghi-quyet-hdqt-ve-viec-phe-duyet-phuong-an-phat-hanh-trai-phieu-thuong-nam-2026-737-1430618.htm,vietstock,MBB,exact
2026-04-20,MBB: Thông báo thay đổi nhân sự,nan,https://vietstock.vn/2026/04/mbb-thong-bao-thay-doi-nhan-su-214-1430551.htm,vietstock,MBB,exact
2026-04-20,MBB: Biên bản họp ĐHĐCĐ,nan,https://vietstock.vn/2026/04/mbb-bien-ban-hop-dhdcd-737-1429892.htm,vietstock,MBB,exact
2026-04-20,MBB: Nghị quyết ĐHĐCĐ bầu thay thế Thành viên HĐQT nhiệm kỳ 2024-2029,nan,https://vietstock.vn/2026/04/mbb-nghi-quyet-dhdcd-bau-thay-the-thanh-vien-hdqt-nhiem-ky-20242029-737-1429898.htm,vietstock,MBB,exact
2026-04-20,MBB: Nghị quyết ĐHĐCĐ cập nhật phương án khắc phục dự kiến trong trường hợp được can thiệp sớm,nan,https://vietstock.vn/2026/04/mbb-nghi-quyet-dhdcd-cap-nhat-phuong-an-khac-phuc-du-kien-trong-truong-hop-duoc-can-thiep-som-737-1429877.htm,vietstock,MBB,exact
2026-04-20,"MBB: Nghị quyết ĐHĐCĐ về việc sửa đổi, bổ sung điều lệ năm 2026",nan,https://vietstock.vn/2026/04/mbb-nghi-quyet-dhdcd-ve-viec-sua-doi-bo-sung-dieu-le-nam-2026-737-1429880.htm,vietstock,MBB,exact
2026-04-20,"MBB: Nghị quyết ĐHĐCĐ về việc sửa đổi, bổ sung Quy chế tổ chức và hoạt động HĐQT và Quy chế Quản trị nội bộ",nan,https://vietstock.vn/2026/04/mbb-nghi-quyet-dhdcd-ve-viec-sua-doi-bo-sung-quy-che-to-chuc-va-hoat-dong-hdqt-va-quy-che-quan-tri-noi-bo-737-1429876.htm,vietstock,MBB,exact
2026-04-20,MBB: Nghị quyết ĐHĐCĐ thông qua BCTC và phương án phân phối lợi nhuận năm 2025,nan,https://vietstock.vn/2026/04/mbb-nghi-quyet-dhdcd-thong-qua-bctc-va-phuong-an-phan-phoi-loi-nhuan-nam-2025-737-1429868.htm,vietstock,MBB,exact
2026-04-20,MBB: Nghị quyết ĐHĐCĐ thông qua các vấn đề tại ĐHĐCĐTN 2026,nan,https://vietstock.vn/2026/04/mbb-nghi-quyet-dhdcd-thong-qua-cac-van-de-tai-dhdcdtn-2026-737-1429875.htm,vietstock,MBB,exact
2026-04-18,MBB: Nghị quyết ĐHĐCĐ thông qua phương án tăng vốn điều lệ,nan,https://vietstock.vn/2026/04/mbb-nghi-quyet-dhdcd-thong-qua-phuong-an-tang-von-dieu-le-737-1429874.htm,vietstock,MBB,exact
2026-04-18,"Tổng giám đốc Phạm Như Ánh: Dồn lực cho kế hoạch 2026, MB sẵn sàng đón sóng tại VIFC-HCMC",nan,https://vietstock.vn/2026/04/tong-giam-doc-pham-nhu-anh-don-luc-cho-ke-hoach-2026-mb-san-sang-don-song-tai-vifc-hcmc-757-1429764.htm,vietstock,HCM,exact
2026-04-18,"Tổng giám đốc Phạm Như Ánh: Dồn lực cho kế hoạch 2026, MB sẵn sàng đón sóng tại VIFC-HCMC",nan,https://vietstock.vn/2026/04/tong-giam-doc-pham-nhu-anh-don-luc-cho-ke-hoach-2026-mb-san-sang-don-song-tai-vifc-hcmc-757-1429764.htm,vietstock,CMG,exact
2026-04-17,"ĐHĐCĐ MB: Lãi trước thuế quý 1 đạt 9,500 tỷ đồng, tăng hơn 13%",nan,https://vietstock.vn/2026/04/dhdcd-mb-lai-truoc-thue-quy-1-dat-9500-ty-dong-tang-hon-13-737-1428389.htm,vietstock,UNKNOWN,none
2026-04-15,MBB: Thông báo giao dịch cổ phiếu của tổ chức có liên quan của Người nội bộ Công đoàn cơ sở Ngân hàng Thương mại Cổ phần Quân Đội,nan,https://vietstock.vn/2026/04/mbb-thong-bao-giao-dich-co-phieu-cua-to-chuc-co-lien-quan-cua-nguoi-noi-bo-cong-doan-co-so-ngan-hang-thuong-mai-co-phan-quan-doi-739-1429592.htm,vietstock,MBB,exact
2026-04-15,MBB: Phương án thực hiện quyền mua cổ phần đợt tăng vốn điều lệ năm 2026 của MBS,nan,https://vietstock.vn/2026/04/mbb-phuong-an-thuc-hien-quyen-mua-co-phan-dot-tang-von-dieu-le-nam-2026-cua-mbs-737-1428189.htm,vietstock,MBB,exact
2026-04-15,MBB: Phương án thực hiện quyền mua cổ phần đợt tăng vốn điều lệ năm 2026 của MBS,nan,https://vietstock.vn/2026/04/mbb-phuong-an-thuc-hien-quyen-mua-co-phan-dot-tang-von-dieu-le-nam-2026-cua-mbs-737-1428189.htm,vietstock,MBS,exact
2026-04-15,MBB: Quyết định của HĐQT về việc thay đổi địa điểm Chi nhánh Gia Định,nan,https://vietstock.vn/2026/04/mbb-quyet-dinh-cua-hdqt-ve-viec-thay-doi-dia-diem-chi-nhanh-gia-dinh-737-1428186.htm,vietstock,MBB,exact
2026-04-13,Bài toán vĩ mô 2026 và cuộc đua vốn chạm mốc tỷ đô của ngân hàng Việt,nan,https://vietstock.vn/2026/04/bai-toan-vi-mo-2026-va-cuoc-dua-von-cham-moc-ty-do-cua-ngan-hang-viet-757-1427367.htm,vietstock,UNKNOWN,none
2026-04-10,"MBB: HĐQT đã thông qua các Hợp đồng, giao dịch ủy quyền giữa MB và MBAMC",nan,https://vietstock.vn/2026/04/mbb-hdqt-da-thong-qua-cac-hop-dong-giao-dich-uy-quyen-giua-mb-va-mbamc-830-1427135.htm,vietstock,MBB,exact
2026-04-07,Nhiều ngân hàng giảm lãi suất huy động từ ngày 10/04,nan,https://vietstock.vn/2026/04/nhieu-ngan-hang-giam-lai-suat-huy-dong-tu-ngay-1004-757-1426064.htm,vietstock,UNKNOWN,none
2026-04-06,"Lãi suất tiền gửi tiếp tục “leo dốc”, NHNN phát tín hiệu bình ổn thị trường",nan,https://vietstock.vn/2026/04/lai-suat-tien-gui-tiep-tuc-leo-doc-nhnn-phat-tin-hieu-binh-on-thi-truong-757-1423580.htm,vietstock,UNKNOWN,none
2026-04-06,Cổ phiếu ngân hàng nào “thoát lửa” Trung Đông?,nan,https://vietstock.vn/2026/04/co-phieu-ngan-hang-nao-thoat-lua-trung-dong-830-1423566.htm,vietstock,UNKNOWN,none
2026-04-01,"Sức nóng mùa ĐHĐCĐ ngân hàng 2026: Cuộc đua tăng vốn, biến động nhân sự và tham gia VIFC",nan,https://vietstock.vn/2026/04/suc-nong-mua-dhdcd-ngan-hang-2026-cuoc-dua-tang-von-bien-dong-nhan-su-va-tham-gia-vifc-757-1423118.htm,vietstock,UNKNOWN,none
2026-04-01,MBB: Thông báo nhận được Văn bản của SCIC về việc thay đổi Người đại diện phần vốn góp tại MB,nan,https://vietstock.vn/2026/04/mbb-thong-bao-nhan-duoc-van-ban-cua-scic-ve-viec-thay-doi-nguoi-dai-dien-phan-von-gop-tai-mb-214-1421218.htm,vietstock,MBB,exact
2026-04-01,MBB: Thông báo thay đổi nhân sự - Miễn nhiệm chức vụ thành viên HĐQT,nan,https://vietstock.vn/2026/04/mbb-thong-bao-thay-doi-nhan-su-mien-nhiem-chuc-vu-thanh-vien-hdqt-214-1421219.htm,vietstock,MBB,exact
2026-03-31,Thông báo về việc tạm ngừng giao dịch đối với trái phiếu MBB12412 của NGÂN HÀNG TMCP QUÂN ĐỘI,nan,https://vietstock.vn/2026/03/thong-bao-ve-viec-tam-ngung-giao-dich-doi-voi-trai-phieu-mbb12412-cua-ngan-hang-tmcp-quan-doi-3118-1419857.htm,vietstock,MBB,exact
2026-03-31,Thông báo về việc tạm ngừng giao dịch đối với trái phiếu MBB12411 của NGÂN HÀNG TMCP QUÂN ĐỘI,nan,https://vietstock.vn/2026/03/thong-bao-ve-viec-tam-ngung-giao-dich-doi-voi-trai-phieu-mbb12411-cua-ngan-hang-tmcp-quan-doi-3118-1419856.htm,vietstock,MBB,exact
2026-03-31,Thông báo về việc tạm ngừng giao dịch đối với trái phiếu MBB12413 của NGÂN HÀNG TMCP QUÂN ĐỘI,nan,https://vietstock.vn/2026/03/thong-bao-ve-viec-tam-ngung-giao-dich-doi-voi-trai-phieu-mbb12413-cua-ngan-hang-tmcp-quan-doi-3118-1419865.htm,vietstock,MBB,exact
2026-03-31,MBB: Báo cáo thường niên năm 2025,nan,https://vietstock.vn/2026/03/mbb-bao-cao-thuong-nien-nam-2025-737-1419488.htm,vietstock,MBB,exact
2026-03-30,"MB đặt mục tiêu lợi nhuận 2026 tăng 15%, tăng vốn lên gần 103,000 tỷ",nan,https://vietstock.vn/2026/03/mb-dat-muc-tieu-loi-nhuan-2026-tang-15-tang-von-len-gan-103000-ty-737-1419280.htm,vietstock,UNKNOWN,none
2026-03-30,MBB: Nghị quyết HĐQT số 06 về việc phê duyệt phương án phát hành trái phiếu tăng vốn cấp 2,nan,https://vietstock.vn/2026/03/mbb-nghi-quyet-hdqt-so-06-ve-viec-phe-duyet-phuong-an-phat-hanh-trai-phieu-tang-von-cap-2-737-1418994.htm,vietstock,MBB,exact
2026-03-30,MBB: Nghị quyết HĐQT số 05 về việc phê duyệt phương án phát hành trái phiếu tăng vốn cấp 2,nan,https://vietstock.vn/2026/03/mbb-nghi-quyet-hdqt-so-05-ve-viec-phe-duyet-phuong-an-phat-hanh-trai-phieu-tang-von-cap-2-737-1418995.htm,vietstock,MBB,exact
2026-03-30,MBB: Nghị quyết HĐQT số 04 về việc phê duyệt phương án phát hành trái phiếu tăng vốn cấp 2,nan,https://vietstock.vn/2026/03/mbb-nghi-quyet-hdqt-so-04-ve-viec-phe-duyet-phuong-an-phat-hanh-trai-phieu-tang-von-cap-2-737-1418992.htm,vietstock,MBB,exact
2026-03-30,MBB: Thông báo họp và link tài liệu họp ĐHĐCĐ thường niên 2026,nan,https://vietstock.vn/2026/03/mbb-thong-bao-hop-va-link-tai-lieu-hop-dhdcd-thuong-nien-2026-737-1418799.htm,vietstock,MBB,exact
2026-03-27,MBB: CBTT Bà Vũ Thái Huyền từ nhiệm thôi vị trí Thành viên HĐQT,nan,https://vietstock.vn/2026/03/mbb-cbtt-ba-vu-thai-huyen-tu-nhiem-thoi-vi-tri-thanh-vien-hdqt-214-1418795.htm,vietstock,MBB,exact
