artifact_schema_version,config,model,entry_date,exit_date,date,top_k,strategy,n,tickers,gross_return,net_return,gross_excess_return,net_excess_return,turnover,transaction_cost,round_trip_cost_rate,holding_period_days
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-06-25,2025-07-23,2025-06-25,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.11601544390767823,0.11601544390767823,0.009514620787136937,0.009514620787136937,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-06-25,2025-07-23,2025-06-25,5,random_topk_deterministic,5,"BID,CMG,GVR,NLG,PNJ",0.08307826998452346,0.07807826998452345,-0.023422553136017783,-0.028422553136017784,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-06-25,2025-07-23,2025-06-25,10,model_topk,10,"DGW,FPT,FRT,LPB,STB,VCG,VGC,VIB,VND,VRE",0.11375710492496231,0.11375710492496231,0.007256281804421019,0.007256281804421019,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-06-25,2025-07-23,2025-06-25,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.11601544390767823,0.11601544390767823,0.009514620787136937,0.009514620787136937,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-06-25,2025-07-23,2025-06-25,10,random_topk_deterministic,10,"DGW,DIG,HAH,NAB,OCB,PLX,SSI,TPB,VCI,VPB",0.14805779199272145,0.14305779199272145,0.04155696887218015,0.03655696887218014,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-07-23,2025-08-20,2025-07-23,5,model_topk,5,"ANV,BSI,FPT,REE,VCB",0.04352836429471338,0.039528364294713375,-0.0570131913387214,-0.061013191338721406,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-07-23,2025-08-20,2025-07-23,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.11862726193998803,0.11862726193998803,0.018085706306553245,0.018085706306553245,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-07-23,2025-08-20,2025-07-23,5,random_topk_deterministic,5,"BAB,DIG,HPG,STB,VIB",0.16727127631968924,0.16227127631968924,0.06672972068625446,0.061729720686254465,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-07-23,2025-08-20,2025-07-23,10,model_topk,10,"ANV,BID,BSI,FPT,HDB,LPB,MWG,REE,VCB,VIC",0.084790278753912,0.080790278753912,-0.0157512768795228,-0.0197512768795228,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-07-23,2025-08-20,2025-07-23,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.11862726193998803,0.11862726193998803,0.018085706306553245,0.018085706306553245,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-07-23,2025-08-20,2025-07-23,10,random_topk_deterministic,10,"BVH,DIG,ELC,MBB,MCH,NLG,POW,SSI,TCB,VIB",0.13661526741074725,0.13261526741074725,0.03607371177731243,0.03207371177731243,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-08-20,2025-09-19,2025-08-20,5,model_topk,5,"ANV,BSI,FPT,REE,VCB",-0.01519506981076806,-0.01519506981076806,-0.011746296708794957,-0.011746296708794957,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-08-20,2025-09-19,2025-08-20,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.012411640265388761,-0.012411640265388761,-0.008962867163415647,-0.008962867163415647,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-08-20,2025-09-19,2025-08-20,5,random_topk_deterministic,5,"BSI,EIB,PDR,POW,TCB",-0.08616854890745428,-0.09116854890745428,-0.08271977580548118,-0.08771977580548118,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-08-20,2025-09-19,2025-08-20,10,model_topk,10,"ANV,BID,BSI,FPT,HDB,LPB,MWG,REE,VCB,VIC",0.023268573719431782,0.023268573719431782,0.02671734682140488,0.02671734682140488,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-08-20,2025-09-19,2025-08-20,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.012411640265388761,-0.012411640265388761,-0.008962867163415647,-0.008962867163415647,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-08-20,2025-09-19,2025-08-20,10,random_topk_deterministic,10,"BCM,BID,BSI,FPT,HDB,PGB,REE,SHB,VIB,VPB",-0.053374772546867844,-0.05787477254686785,-0.04992599944489474,-0.05442599944489474,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-09-19,2025-10-17,2025-09-19,5,model_topk,5,"ANV,BSI,FPT,REE,VCB",-0.030118602168662145,-0.030118602168662145,-0.07387184281450043,-0.07387184281450043,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-09-19,2025-10-17,2025-09-19,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.0075955101855792375,0.0075955101855792375,-0.03615773046025904,-0.03615773046025904,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-09-19,2025-10-17,2025-09-19,5,random_topk_deterministic,5,"BVB,EIB,MCH,NT2,VSC",-0.02022824520395234,-0.02422824520395234,-0.06398148584979065,-0.06798148584979065,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-09-19,2025-10-17,2025-09-19,10,model_topk,10,"ANV,BID,BSI,FPT,HDB,LPB,MWG,REE,VCB,VIC",0.038881914920861696,0.038881914920861696,-0.004871325724976597,-0.004871325724976597,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-09-19,2025-10-17,2025-09-19,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.0075955101855792375,0.0075955101855792375,-0.03615773046025904,-0.03615773046025904,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-09-19,2025-10-17,2025-09-19,10,random_topk_deterministic,10,"DXG,HCM,HDG,MSN,NKG,POW,PVT,VBB,VCB,VNM",-0.008549808705419059,-0.01354980870541906,-0.05230304935125736,-0.057303049351257365,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-10-17,2025-11-14,2025-10-17,5,model_topk,5,"BAB,BCM,DXG,FPT,VBB",-0.01374988908413578,-0.01774988908413578,0.04154733421313366,0.037547334213133665,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-10-17,2025-11-14,2025-10-17,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.034949749742080496,-0.034949749742080496,0.02034747355518898,0.02034747355518898,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-10-17,2025-11-14,2025-10-17,5,random_topk_deterministic,5,"DGW,GEX,OCB,PPC,VND",-0.08923609703968856,-0.09423609703968856,-0.03393887374241909,-0.03893887374241909,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-10-17,2025-11-14,2025-10-17,10,model_topk,10,"BAB,BCM,DXG,FPT,GAS,PNJ,SAB,SHB,VBB,VRE",-0.027134851810512516,-0.03163485181051252,0.028162371486756942,0.023662371486756942,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-10-17,2025-11-14,2025-10-17,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.034949749742080496,-0.034949749742080496,0.02034747355518898,0.02034747355518898,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-10-17,2025-11-14,2025-10-17,10,random_topk_deterministic,10,"BSI,DIG,HCM,KLB,MSN,NT2,OCB,PPC,SAB,SHB",-0.05052717172427716,-0.054527171724277165,0.004770051572992308,0.0007700515729923071,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-11-14,2025-12-12,2025-11-14,5,model_topk,5,"BAB,BCM,DXG,FPT,VBB",-0.06770346329320262,-0.06770346329320262,-0.07469232269667324,-0.07469232269667324,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-11-14,2025-12-12,2025-11-14,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.04846450569060197,-0.04846450569060197,-0.05545336509407256,-0.05545336509407256,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-11-14,2025-12-12,2025-11-14,5,random_topk_deterministic,5,"BID,GEX,PDR,REE,VJC",-0.059240200629824505,-0.06324020062982451,-0.0662290600332951,-0.0702290600332951,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-11-14,2025-12-12,2025-11-14,10,model_topk,10,"BAB,BCM,DXG,FPT,GAS,PNJ,SAB,SHB,VBB,VRE",-0.04689564369709895,-0.04689564369709895,-0.05388450310056956,-0.05388450310056956,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-11-14,2025-12-12,2025-11-14,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.04846450569060197,-0.04846450569060197,-0.05545336509407256,-0.05545336509407256,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-11-14,2025-12-12,2025-11-14,10,random_topk_deterministic,10,"CMG,DIG,MBB,NKG,PGB,PPC,SAB,VCI,VIC,VPB",-0.00673578314920664,-0.01023578314920664,-0.013724642552677243,-0.017224642552677243,0.7000000000000001,0.0035000000000000005,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-12-12,2026-01-13,2025-12-12,5,model_topk,5,"BAB,BCM,DXG,FPT,VBB",0.03085532853331504,0.03085532853331504,-0.12461346416079318,-0.12461346416079318,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-12-12,2026-01-13,2025-12-12,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.10005516818208375,0.10005516818208375,-0.055413624512024494,-0.055413624512024494,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-12-12,2026-01-13,2025-12-12,5,random_topk_deterministic,5,"BCM,CTG,GVR,HDG,SSI",0.14545353941494624,0.14045353941494623,-0.010015253279162079,-0.015015253279162078,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-12-12,2026-01-13,2025-12-12,10,model_topk,10,"BAB,BCM,DXG,FPT,GAS,PNJ,SAB,SHB,VBB,VRE",0.13156634704999445,0.13156634704999445,-0.023902445644113778,-0.023902445644113778,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-12-12,2026-01-13,2025-12-12,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.10005516818208375,0.10005516818208375,-0.055413624512024494,-0.055413624512024494,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-12-12,2026-01-13,2025-12-12,10,random_topk_deterministic,10,"ABB,BAB,DPM,ELC,GVR,MBB,PPC,PVT,TCB,VBB",0.11715897328058049,0.11315897328058049,-0.038309819413527735,-0.04230981941352774,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-01-13,2026-02-10,2026-01-13,5,model_topk,5,"FPT,FRT,NT2,PHR,VIC",-0.016447816604925912,-0.020447816604925912,0.061799938173232,0.05779993817323199,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-01-13,2026-02-10,2026-01-13,5,equal_weight_universe,79,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.04299521736466737,-0.04305771736466737,0.03525253741349052,0.03519003741349052,0.012499999999999994,6.249999999999997e-05,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-01-13,2026-02-10,2026-01-13,5,random_topk_deterministic,5,"EIB,MSN,PLX,PPC,SSI",-0.021283710812194157,-0.025283710812194157,0.05696404396596374,0.05296404396596374,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-01-13,2026-02-10,2026-01-13,10,model_topk,10,"ANV,FPT,FRT,HPG,NT2,PHR,PVT,SHB,VIC,VPB",-0.041747106585931545,-0.04574710658593155,0.036500648192226356,0.03250064819222635,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-01-13,2026-02-10,2026-01-13,10,equal_weight_universe,79,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.04299521736466737,-0.04305771736466737,0.03525253741349052,0.03519003741349052,0.012499999999999994,6.249999999999997e-05,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-01-13,2026-02-10,2026-01-13,10,random_topk_deterministic,10,"EVF,KDH,MWG,NLG,PLX,PPC,STB,VGC,VIB,VND",-0.01623817907381785,-0.02073817907381785,0.06200957570434005,0.057509575704340045,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-02-10,2026-03-17,2026-02-10,5,model_topk,5,"FPT,FRT,NT2,PHR,VIC",-0.04475470280965358,-0.04475470280965358,-0.019817843120822742,-0.019817843120822742,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-02-10,2026-03-17,2026-02-10,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.01970451065964718,-0.01976701065964718,0.005232349029183678,0.005169849029183678,0.012499999999999994,6.249999999999997e-05,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-02-10,2026-03-17,2026-02-10,5,random_topk_deterministic,5,"ACB,ELC,NAB,NVL,VIB",-0.0218037764098315,-0.026803776409831497,0.003133083278999399,-0.0018669167210006,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-02-10,2026-03-17,2026-02-10,10,model_topk,10,"ANV,FPT,FRT,HPG,NT2,PHR,PVT,SHB,VIC,VPB",-0.014859181862654785,-0.014859181862654785,0.01007767782617603,0.01007767782617603,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-02-10,2026-03-17,2026-02-10,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.01970451065964718,-0.01976701065964718,0.005232349029183678,0.005169849029183678,0.012499999999999994,6.249999999999997e-05,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-02-10,2026-03-17,2026-02-10,10,random_topk_deterministic,10,"BSI,DCM,DPM,EIB,HCM,MCH,SCR,SHB,VGC,VPB",0.012300597029243595,0.007800597029243594,0.037237456718074435,0.03273745671807443,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-03-17,2026-04-14,2026-03-17,5,model_topk,5,"FPT,FRT,NT2,PHR,VIC",0.02662215681521742,0.02662215681521742,-0.0115935843748733,-0.0115935843748733,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-03-17,2026-04-14,2026-03-17,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.035497025414320385,0.035497025414320385,-0.002718715775770324,-0.002718715775770324,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-03-17,2026-04-14,2026-03-17,5,random_topk_deterministic,5,"ANV,BVB,HSG,PHR,SCR",0.06344284004980216,0.058442840049802165,0.02522709885971146,0.02022709885971146,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2026-03-17,2026-04-14,2026-03-17,10,model_topk,10,"ANV,FPT,FRT,HPG,NT2,PHR,PVT,SHB,VIC,VPB",0.025199006271726422,0.025199006271726422,-0.0130167349183643,-0.0130167349183643,0.0,0.0,0.005,20
